list_id,stable_meta_label,current_title,fallback_name,idea_list_url,include_in_meta,first_seen,last_seen,last_changed,last_product_count,product_hash,status
12L5JOTON77WY,IL_12L5JOTON77WY,GADGETS I CANNOT live WITHOUT,See all,https://www.amazon.com/shop/thehillarystyle/list/12L5JOTON77WY,yes,2026-08-04T12:43:18-07:00,2026-08-04T19:37:28-07:00,,38,3b1150daf1436dfb83442bf4dbb3b93b94cb0c18f385fdbd344a55d9ca7016d2,approved_active
12LJ38VR8BIZT,IL_12LJ38VR8BIZT,MY Holiday Styling List,MY Holiday Styling List 22 Items,https://www.amazon.com/shop/thehillarystyle/list/12LJ38VR8BIZT,yes,2026-08-04T12:43:18-07:00,2026-08-04T19:39:13-07:00,,32,78d9dacbbd2dc000c33c0ff886d599ce4cbd745cb1561aa263d315272fe1b863,approved_active
136JGDBOWW0I4,IL_136JGDBOWW0I4,HEALTHY Living,See all,https://www.amazon.com/shop/thehillarystyle/list/136JGDBOWW0I4,yes,2026-08-04T12:43:18-07:00,2026-08-04T19:40:58-07:00,2026-08-04T19:40:58-07:00,86,5e7463333a55a50804f6aab3bccaa8ee52e33d8d24c07a2f98f94626c227fe61,approved_active
13866CB1KN3RI,IL_13866CB1KN3RI,NEW HOLIDAY Finds,See all,https://www.amazon.com/shop/thehillarystyle/list/13866CB1KN3RI,yes,2026-08-04T12:43:18-07:00,2026-08-04T19:42:44-07:00,,37,d3dc05692c94d2015aca6d895ae9deee812fd278531b03d64f55383aa719afda,approved_active
13DUABZBTBJVY,IL_13DUABZBTBJVY,MARCH Best Sellers,MARCH Best Sellers 379 Items,https://www.amazon.com/shop/thehillarystyle/list/13DUABZBTBJVY,yes,2026-08-04T12:43:18-07:00,2026-08-04T19:43:38-07:00,2026-08-04T19:43:38-07:00,245,8c670ca7d6c5ed507cde40646697b824485f0412c9c63047f8a1f1b1b5f4c842,approved_active
13LSJDYI0DMAZ,IL_13LSJDYI0DMAZ,ELEMENTARY SCHOOL,See all,https://www.amazon.com/shop/thehillarystyle/list/13LSJDYI0DMAZ,yes,2026-08-04T12:43:18-07:00,2026-08-04T19:45:25-07:00,2026-08-04T19:45:25-07:00,55,b209763e9af573bd85bbb53824aebfae43a7b11f2738ad2976df84de9bb35260,approved_active
14615HLXD512Y,IL_14615HLXD512Y,VIRAL Home Gadgets,See all,https://www.amazon.com/shop/thehillarystyle/list/14615HLXD512Y,yes,2026-08-04T12:43:18-07:00,2026-08-04T19:47:24-07:00,2026-08-04T19:47:24-07:00,47,10d0552806a0b74835826c57a004191437176b647bf09abc65ac310df0928d28,approved_active
15NDDXZ7X0955,IL_15NDDXZ7X0955,RESORT WEAR FASHION,RESORT WEAR FASHION,https://www.amazon.com/shop/thehillarystyle/list/15NDDXZ7X0955,yes,2026-08-04T18:39:33+00:00,2026-08-04T19:49:13-07:00,2026-08-04T19:49:13-07:00,177,0ee1e7c98019dd8c744aad4129308f5c6307b939d1137c6723a355c7a70c9e69,approved_active
16F1ZOLGB573M,IL_16F1ZOLGB573M,PRESCHOOL LITTLES,See all,https://www.amazon.com/shop/thehillarystyle/list/16F1ZOLGB573M,yes,2026-08-04T12:43:18-07:00,2026-08-04T19:50:59-07:00,2026-08-04T19:50:59-07:00,61,7a9e44a1534456f57732fd5d8166004985b4ddf9c968eef5c84daf0f2b86d59a,approved_active
174AROJG7VER7,IL_174AROJG7VER7,BEAUTY MUST-HAVES,AGING BACKWARDS AT 48,https://www.amazon.com/shop/thehillarystyle/list/174AROJG7VER7,yes,2026-08-04T18:39:33+00:00,2026-08-04T19:52:48-07:00,2026-08-04T19:52:48-07:00,152,e563d2800957ecf0a7ddbf008443b09d7f7c677e1955520c33bd00d59ebaf55a,approved_active
17ITIHGPTINHX,IL_17ITIHGPTINHX,MEMORIAL DAY SALE FOLLOWER FAVORITES,See all,https://www.amazon.com/shop/thehillarystyle/list/17ITIHGPTINHX,yes,2026-08-04T12:43:18-07:00,2026-08-04T19:54:33-07:00,2026-08-04T19:54:33-07:00,52,4458e80ec2ebf5c2bbef8a28c58443e45614e4f0a79e1747c8a89c6d0eadb864,approved_active
17SP6THMUJN6E,IL_17SP6THMUJN6E,TOP 50 BEAUTY,EARLY PRIME BEAUTY,https://www.amazon.com/shop/thehillarystyle/list/17SP6THMUJN6E,yes,2026-08-04T18:39:33+00:00,2026-08-04T19:56:21-07:00,2026-08-04T19:56:21-07:00,86,2a572994718861229310707ed59eaa0a4251630094a6d7db74897b7d286c74db,approved_active
181FEP0C2U0RU,IL_181FEP0C2U0RU,APRIL Best Sellers,See all,https://www.amazon.com/shop/thehillarystyle/list/181FEP0C2U0RU,yes,2026-08-04T12:43:18-07:00,2026-08-04T19:58:11-07:00,2026-08-04T19:58:11-07:00,229,d0b99f43d5f84b856ea45b41d83cefd625d6cda3b97917e9329604969f20e77f,approved_active
18H5BP5V6EGYM,IL_18H5BP5V6EGYM,BEDS. DRESSERS. NIGHTSTANDS.,See all,https://www.amazon.com/shop/thehillarystyle/list/18H5BP5V6EGYM,yes,2026-08-04T12:43:18-07:00,2026-08-04T20:00:00-07:00,2026-08-04T20:00:00-07:00,106,156b131ef78d64c6d9dcb51728b0fdd684d3cd185b6beb7816e84ba0e8527495,approved_active
18JLLR8E7X2KU,IL_18JLLR8E7X2KU,MY HOLIDAY Home,MY HOLIDAY Home 44 Items,https://www.amazon.com/shop/thehillarystyle/list/18JLLR8E7X2KU,yes,2026-08-04T12:43:18-07:00,2026-08-04T19:21:22-07:00,2026-08-04T19:21:22-07:00,54,330f9cc03312216bec622b724231ff0ce788e0a2c1896aa421ff4016596f94f1,approved_active
1BKDYBCCXK5YE,IL_1BKDYBCCXK5YE,CARTS DON'T LIE — These were May's biggest hits.,See all,https://www.amazon.com/shop/thehillarystyle/list/1BKDYBCCXK5YE,yes,2026-08-04T12:43:18-07:00,2026-08-04T20:01:46-07:00,2026-08-04T20:01:46-07:00,59,4bb3a229055cfebd6b30bef157c790edf4860b7362f64e0751485cd4204deefe,approved_active
1DUCBV6BSXOJF,IL_1DUCBV6BSXOJF,DORM ROOM ESSENTIALS,DORM/BACK TO SCHOOL,https://www.amazon.com/shop/thehillarystyle/list/1DUCBV6BSXOJF,yes,2026-08-04T18:39:33+00:00,2026-08-04T20:03:33-07:00,2026-08-04T20:03:33-07:00,59,24c9a3dc30956399dd162f657214633728d07edb2fe3b80ad8c42c54a30b203e,approved_active
