list_id,stable_meta_label,current_title,fallback_name,idea_list_url,include_in_meta,first_seen,last_seen,last_changed,last_product_count,product_hash,status
12L5JOTON77WY,IL_12L5JOTON77WY,GADGETS I CANNOT live WITHOUT,See all,https://www.amazon.com/shop/thehillarystyle/list/12L5JOTON77WY,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T20:49:44-07:00,30,b1f0cca13aa0b4c2cd7813f2e2fb49eaa9315998189e69c4e431c70d17c3d561,approved_active
12LJ38VR8BIZT,IL_12LJ38VR8BIZT,MY Holiday Styling List,MY Holiday Styling List 22 Items,https://www.amazon.com/shop/thehillarystyle/list/12LJ38VR8BIZT,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T21:03:13-07:00,24,f9ae871627decabdf0d20537a75a721341e15eddd324f5fb302507c2224a4c24,approved_active
136JGDBOWW0I4,IL_136JGDBOWW0I4,HEALTHY Living,See all,https://www.amazon.com/shop/thehillarystyle/list/136JGDBOWW0I4,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T20:52:03-07:00,78,c8671f7139caca32ede919242e54fefc0075dacc2d09b5847a22a65d18a854cb,approved_active
13866CB1KN3RI,IL_13866CB1KN3RI,NEW HOLIDAY Finds,See all,https://www.amazon.com/shop/thehillarystyle/list/13866CB1KN3RI,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T21:04:13-07:00,29,f5052d06b87ce9013ca43d475919103e3852c7730e35dc255957f2db19872e3e,approved_active
13DUABZBTBJVY,IL_13DUABZBTBJVY,MARCH Best Sellers,MARCH Best Sellers 379 Items,https://www.amazon.com/shop/thehillarystyle/list/13DUABZBTBJVY,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T21:02:22-07:00,100,da997436d6b9a8216407b890eb7f416e318df901a497aadffe17b0fd9942ef9a,approved_active
13LSJDYI0DMAZ,IL_13LSJDYI0DMAZ,ELEMENTARY SCHOOL,See all,https://www.amazon.com/shop/thehillarystyle/list/13LSJDYI0DMAZ,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T20:45:58-07:00,47,805a9cebf0271af4cdb8189931d49826516b454c7c31a223cc55edc1cb41a472,approved_active
14615HLXD512Y,IL_14615HLXD512Y,VIRAL Home Gadgets,See all,https://www.amazon.com/shop/thehillarystyle/list/14615HLXD512Y,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T21:20:39-07:00,39,cfdaa17d6c907938188e177e6502aba11bd98581acefc53e1dbda14fa997b65a,approved_active
15NDDXZ7X0955,IL_15NDDXZ7X0955,RESORT WEAR FASHION,RESORT WEAR FASHION,https://www.amazon.com/shop/thehillarystyle/list/15NDDXZ7X0955,yes,2026-08-04T18:39:33+00:00,2026-08-08T22:16:10-07:00,2026-08-08T21:08:41-07:00,81,7a34b9f4fcfc682463dd1eb1022c670af85c7c76d87b0a6d5f2b41eaca8b005d,approved_active
16F1ZOLGB573M,IL_16F1ZOLGB573M,PRESCHOOL LITTLES,See all,https://www.amazon.com/shop/thehillarystyle/list/16F1ZOLGB573M,yes,2026-08-04T12:43:18-07:00,2026-08-08T22:16:10-07:00,2026-08-08T21:08:03-07:00,53,ab559ee1a4731ada784b6194f589b7574632cb0a93f31d3167b782479becfc97,approved_active
174AROJG7VER7,IL_174AROJG7VER7,BEAUTY MUST-HAVES,AGING BACKWARDS AT 48,https://www.amazon.com/shop/thehillarystyle/list/174AROJG7VER7,yes,2026-08-04T18:39:33+00:00,2026-08-08T22:16:10-07:00,2026-08-08T20:38:55-07:00,101,dab68428f89c60ae4a4bf54a06c1476bf63cf2f8392ff67ae486586bb70b91ac,approved_active
