list_id,stable_meta_label,current_title,fallback_name,idea_list_url,include_in_meta,first_seen,last_seen,last_changed,last_product_count,product_hash,status
2Q5678F6BP61R,IL_2Q5678F6BP61R,JUNE BEST SELLERS/TOP PICKS,JUNE BEST SELLERS/TOP PICKS,https://www.amazon.com/shop/thehillarystyle/list/2Q5678F6BP61R,yes,2026-08-04T18:39:33+00:00,,,,,approved_seed
1GS6BISWIK7UN,IL_1GS6BISWIK7UN,OVER 40 & FABULOUS,OVER 40 & FABULOUS,https://www.amazon.com/shop/thehillarystyle/list/1GS6BISWIK7UN,yes,2026-08-04T18:39:33+00:00,,,,,approved_seed
ED3VXSBXPFO5,IL_ED3VXSBXPFO5,FALL,FALL,https://www.amazon.com/shop/thehillarystyle/list/ED3VXSBXPFO5,yes,2026-08-04T18:39:33+00:00,,,,,approved_seed
TOLRF8ZU3T5K,IL_TOLRF8ZU3T5K,HALLOWEEN,HALLOWEEN,https://www.amazon.com/shop/thehillarystyle/list/TOLRF8ZU3T5K,yes,2026-08-04T18:39:33+00:00,,,,,approved_seed
IOIVGOQN9X1X,IL_IOIVGOQN9X1X,THE FALL EDIT,THE FALL EDIT,https://www.amazon.com/shop/thehillarystyle/list/IOIVGOQN9X1X,yes,2026-08-04T18:39:33+00:00,,,,,approved_seed
5MN6DE6JTTK2,IL_5MN6DE6JTTK2,TRANSITIONAL FALL,TRANSITIONAL FALL,https://www.amazon.com/shop/thehillarystyle/list/5MN6DE6JTTK2,yes,2026-08-04T18:39:33+00:00,,,,,approved_seed
39FHE4P3M78YV,IL_39FHE4P3M78YV,UNDER $50 FALL,UNDER $50 FALL,https://www.amazon.com/shop/thehillarystyle/list/39FHE4P3M78YV,yes,2026-08-04T18:39:33+00:00,,,,,approved_seed
1DUCBV6BSXOJF,IL_1DUCBV6BSXOJF,DORM/BACK TO SCHOOL,DORM/BACK TO SCHOOL,https://www.amazon.com/shop/thehillarystyle/list/1DUCBV6BSXOJF,yes,2026-08-04T18:39:33+00:00,,,,,approved_seed
20Q0HRFOLM3K2,IL_20Q0HRFOLM3K2,DATE NIGHT,DATE NIGHT,https://www.amazon.com/shop/thehillarystyle/list/20Q0HRFOLM3K2,yes,2026-08-04T18:39:33+00:00,,,,,approved_seed
3J2NRGA0NCDGR,IL_3J2NRGA0NCDGR,WORK WEAR,WORK WEAR,https://www.amazon.com/shop/thehillarystyle/list/3J2NRGA0NCDGR,yes,2026-08-04T18:39:33+00:00,,,,,approved_seed
310DHOAQUC0DH,IL_310DHOAQUC0DH,QUIET LUXURY/OLD MONEY,QUIET LUXURY/OLD MONEY,https://www.amazon.com/shop/thehillarystyle/list/310DHOAQUC0DH,yes,2026-08-04T18:39:33+00:00,,,,,approved_seed
174AROJG7VER7,IL_174AROJG7VER7,AGING BACKWARDS AT 48,AGING BACKWARDS AT 48,https://www.amazon.com/shop/thehillarystyle/list/174AROJG7VER7,yes,2026-08-04T18:39:33+00:00,,,,,approved_seed
3QM5O5E9ELURW,IL_3QM5O5E9ELURW,PILATES PRINCESS,PILATES PRINCESS,https://www.amazon.com/shop/thehillarystyle/list/3QM5O5E9ELURW,yes,2026-08-04T18:39:33+00:00,,,,,approved_seed
3GE7XODL0Z5A3,IL_3GE7XODL0Z5A3,ACTIVEWEAR DRESSES,ACTIVEWEAR DRESSES,https://www.amazon.com/shop/thehillarystyle/list/3GE7XODL0Z5A3,yes,2026-08-04T18:39:33+00:00,,,,,approved_seed
1SLNDA7361JAR,IL_1SLNDA7361JAR,CREATOR CONNECTIONS HOTTEST FINDS RIGHT NOW,CREATOR CONNECTIONS HOTTEST FINDS RIGHT NOW,https://www.amazon.com/shop/thehillarystyle/list/1SLNDA7361JAR,yes,2026-08-04T18:39:33+00:00,,,,,approved_seed
32TSU85USSAQZ,IL_32TSU85USSAQZ,RH STYLE,RH STYLE,https://www.amazon.com/shop/thehillarystyle/list/32TSU85USSAQZ,yes,2026-08-04T18:39:33+00:00,,,,,approved_seed
15NDDXZ7X0955,IL_15NDDXZ7X0955,RESORT WEAR FASHION,RESORT WEAR FASHION,https://www.amazon.com/shop/thehillarystyle/list/15NDDXZ7X0955,yes,2026-08-04T18:39:33+00:00,,,,,approved_seed
1HHMN64HEUPU9,IL_1HHMN64HEUPU9,THE DRESS SHOPPE,THE DRESS SHOPPE,https://www.amazon.com/shop/thehillarystyle/list/1HHMN64HEUPU9,yes,2026-08-04T18:39:33+00:00,,,,,approved_seed
3CETAKAWP1P7C,IL_3CETAKAWP1P7C,THE MAXI DRESS EDIT,THE MAXI DRESS EDIT,https://www.amazon.com/shop/thehillarystyle/list/3CETAKAWP1P7C,yes,2026-08-04T18:39:33+00:00,,,,,approved_seed
20ODL7UVO85YK,IL_20ODL7UVO85YK,ELEVATED SWIMWEAR,ELEVATED SWIMWEAR,https://www.amazon.com/shop/thehillarystyle/list/20ODL7UVO85YK,yes,2026-08-04T18:39:33+00:00,,,,,approved_seed
2GR0M7LHWL1O,IL_2GR0M7LHWL1O,TRAVEL FASHION,TRAVEL FASHION,https://www.amazon.com/shop/thehillarystyle/list/2GR0M7LHWL1O,yes,2026-08-04T18:39:33+00:00,,,,,approved_seed
27BIT6UUHQ198,IL_27BIT6UUHQ198,LUXE JEWELRY AND ACCESSORIES,LUXE JEWELRY AND ACCESSORIES,https://www.amazon.com/shop/thehillarystyle/list/27BIT6UUHQ198,yes,2026-08-04T18:39:33+00:00,,,,,approved_seed
341JHBPWHDBNK,IL_341JHBPWHDBNK,EUROPEAN SUMMER CAPSULE,EUROPEAN SUMMER CAPSULE,https://www.amazon.com/shop/thehillarystyle/list/341JHBPWHDBNK,yes,2026-08-04T18:39:33+00:00,,,,,approved_seed
SC6UJV027JAK,IL_SC6UJV027JAK,TRAVEL ESSENTIALS LIST,TRAVEL ESSENTIALS LIST,https://www.amazon.com/shop/thehillarystyle/list/SC6UJV027JAK,yes,2026-08-04T18:39:33+00:00,,,,,approved_seed
QR27F03IP4AQ,IL_QR27F03IP4AQ,MATCHING SETS,MATCHING SETS,https://www.amazon.com/shop/thehillarystyle/list/QR27F03IP4AQ,yes,2026-08-04T18:39:33+00:00,,,,,approved_seed
33RG7LWDINUWO,IL_33RG7LWDINUWO,MOM STYLE,MOM STYLE,https://www.amazon.com/shop/thehillarystyle/list/33RG7LWDINUWO,yes,2026-08-04T18:39:33+00:00,,,,,approved_seed
330I4A3SQ3ERE,IL_330I4A3SQ3ERE,PRIME DAY TOP 100,PRIME DAY TOP 100,https://www.amazon.com/shop/thehillarystyle/list/330I4A3SQ3ERE,yes,2026-08-04T18:39:33+00:00,,,,,approved_seed
2DVQFMB8O8SDC,IL_2DVQFMB8O8SDC,PRIME DAY HOME,PRIME DAY HOME,https://www.amazon.com/shop/thehillarystyle/list/2DVQFMB8O8SDC,yes,2026-08-04T18:39:33+00:00,,,,,approved_seed
17SP6THMUJN6E,IL_17SP6THMUJN6E,EARLY PRIME BEAUTY,EARLY PRIME BEAUTY,https://www.amazon.com/shop/thehillarystyle/list/17SP6THMUJN6E,yes,2026-08-04T18:39:33+00:00,,,,,approved_seed
