list_id,stable_meta_label,current_title,fallback_name,idea_list_url,include_in_meta,first_seen,last_seen,last_changed,last_product_count,product_hash,status
12L5JOTON77WY,IL_12L5JOTON77WY,GADGETS I CANNOT live WITHOUT,See all,https://www.amazon.com/shop/thehillarystyle/list/12L5JOTON77WY,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:44:03-07:00,,38,3b1150daf1436dfb83442bf4dbb3b93b94cb0c18f385fdbd344a55d9ca7016d2,approved_active
12LJ38VR8BIZT,IL_12LJ38VR8BIZT,MY Holiday Styling List,MY Holiday Styling List 22 Items,https://www.amazon.com/shop/thehillarystyle/list/12LJ38VR8BIZT,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:44:08-07:00,,32,78d9dacbbd2dc000c33c0ff886d599ce4cbd745cb1561aa263d315272fe1b863,approved_active
136JGDBOWW0I4,IL_136JGDBOWW0I4,HEALTHY Living,See all,https://www.amazon.com/shop/thehillarystyle/list/136JGDBOWW0I4,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:44:13-07:00,,42,aaa8ab35b7c03206e29153cbfebcb69d7c53e7508c4dc944330be93864d8271e,approved_active
13866CB1KN3RI,IL_13866CB1KN3RI,NEW HOLIDAY Finds,See all,https://www.amazon.com/shop/thehillarystyle/list/13866CB1KN3RI,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:44:19-07:00,,37,d3dc05692c94d2015aca6d895ae9deee812fd278531b03d64f55383aa719afda,approved_active
13DUABZBTBJVY,IL_13DUABZBTBJVY,MARCH Best Sellers,MARCH Best Sellers 379 Items,https://www.amazon.com/shop/thehillarystyle/list/13DUABZBTBJVY,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:40:27-07:00,,41,ccd415c1faf96b8da05b4518c8ec86449b31272e5b679b305f161080e3485c5a,approved_active
13LSJDYI0DMAZ,IL_13LSJDYI0DMAZ,ELEMENTARY SCHOOL,See all,https://www.amazon.com/shop/thehillarystyle/list/13LSJDYI0DMAZ,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:44:24-07:00,,42,6f6996153061e58aa86a80e54d0fd0f6ba3feaf08830f3d329aed7670cda4d80,approved_active
14615HLXD512Y,IL_14615HLXD512Y,VIRAL Home Gadgets,See all,https://www.amazon.com/shop/thehillarystyle/list/14615HLXD512Y,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:44:29-07:00,,40,a0ca53be6fa77218e1539e3b9ddc0bbdf1ae0a694268b81138dca73ee0a91aa1,approved_active
15NDDXZ7X0955,IL_15NDDXZ7X0955,RESORT WEAR FASHION,RESORT WEAR FASHION,https://www.amazon.com/shop/thehillarystyle/list/15NDDXZ7X0955,yes,2026-08-04T18:39:33+00:00,2026-08-04T14:44:35-07:00,2026-08-04T12:43:50-07:00,42,68a3794b48a4b23313ff4d492a071fafb34f63f382d0a443af85696a3a969699,approved_active
16F1ZOLGB573M,IL_16F1ZOLGB573M,PRESCHOOL LITTLES,See all,https://www.amazon.com/shop/thehillarystyle/list/16F1ZOLGB573M,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:44:40-07:00,,42,578b25ad18d67a2204d04811dbcccbbfd703888964e04988790a4f42d8e4b737,approved_active
174AROJG7VER7,IL_174AROJG7VER7,BEAUTY MUST-HAVES,AGING BACKWARDS AT 48,https://www.amazon.com/shop/thehillarystyle/list/174AROJG7VER7,yes,2026-08-04T18:39:33+00:00,2026-08-04T14:44:45-07:00,2026-08-04T12:43:55-07:00,40,f8eaa751e1d25ddf1868b0c3752871bc6e06f6d9be426389b81f37abd82e0414,approved_active
17ITIHGPTINHX,IL_17ITIHGPTINHX,MEMORIAL DAY SALE FOLLOWER FAVORITES,See all,https://www.amazon.com/shop/thehillarystyle/list/17ITIHGPTINHX,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:44:51-07:00,,41,c7e5f33040afcf83f13dd153917a026fec0504f953e5b76d17de5825012e97b4,approved_active
17SP6THMUJN6E,IL_17SP6THMUJN6E,TOP 50 BEAUTY,EARLY PRIME BEAUTY,https://www.amazon.com/shop/thehillarystyle/list/17SP6THMUJN6E,yes,2026-08-04T18:39:33+00:00,2026-08-04T14:44:56-07:00,2026-08-04T12:44:00-07:00,41,73b7ec5686a165d3f7bb71e1b1003db37395c0d0a418ac1732291b0fcf0b3df6,approved_active
181FEP0C2U0RU,IL_181FEP0C2U0RU,APRIL Best Sellers,See all,https://www.amazon.com/shop/thehillarystyle/list/181FEP0C2U0RU,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:45:01-07:00,,42,aa3133913742d98f1d23602015671e1ff0e3a2627bcc7b4595077dd1eb393ad7,approved_active
18H5BP5V6EGYM,IL_18H5BP5V6EGYM,BEDS. DRESSERS. NIGHTSTANDS.,See all,https://www.amazon.com/shop/thehillarystyle/list/18H5BP5V6EGYM,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:45:07-07:00,,40,693a55843c6a0a18ac58f2f0a20c359e983142759e720603d31e528da09b3bdb,approved_active
18JLLR8E7X2KU,IL_18JLLR8E7X2KU,MY HOLIDAY Home,MY HOLIDAY Home 44 Items,https://www.amazon.com/shop/thehillarystyle/list/18JLLR8E7X2KU,yes,2026-08-04T12:43:18-07:00,2026-08-04T14:40:43-07:00,2026-08-04T14:40:43-07:00,26,00a63041c3ea7b667658bc9fb8826d2fd9c6fa60aa15cd185dff89e65e60dc47,approved_active
