list_id,stable_meta_label,current_title,fallback_name,idea_list_url,include_in_meta,first_seen,last_seen,last_changed,last_product_count,product_hash,status
12L5JOTON77WY,IL_12L5JOTON77WY,GADGETS I CANNOT live WITHOUT,See all,https://www.amazon.com/shop/thehillarystyle/list/12L5JOTON77WY,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,28,3e783e56110de7d61c4ae3468199c00b592f62e231b42ccced84c35b547449cf,approved_active
12LJ38VR8BIZT,IL_12LJ38VR8BIZT,MY Holiday Styling List,MY Holiday Styling List 22 Items,https://www.amazon.com/shop/thehillarystyle/list/12LJ38VR8BIZT,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,22,be78d1e062e9036c21b1f3a2a78ab3408f96bb57c38eb6e9917314cefa2c2914,approved_active
136JGDBOWW0I4,IL_136JGDBOWW0I4,HEALTHY Living,See all,https://www.amazon.com/shop/thehillarystyle/list/136JGDBOWW0I4,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,76,021dfc624df84dcb6244318fb161e393a36bc9f1c8dcb03b9e6b1e862d89fd88,approved_active
13866CB1KN3RI,IL_13866CB1KN3RI,NEW HOLIDAY Finds,See all,https://www.amazon.com/shop/thehillarystyle/list/13866CB1KN3RI,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,27,70e2b6a989686cca0be8fd0957b02233b0ef289ff314391d18ca511bffc01f3e,approved_active
13DUABZBTBJVY,IL_13DUABZBTBJVY,MARCH Best Sellers,MARCH Best Sellers 379 Items,https://www.amazon.com/shop/thehillarystyle/list/13DUABZBTBJVY,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,98,4d1e35cf10b11399760a8a9a8bdb3787b13dc7a0d59a4c3054b3680edbb9dbad,approved_active
13LSJDYI0DMAZ,IL_13LSJDYI0DMAZ,ELEMENTARY SCHOOL,See all,https://www.amazon.com/shop/thehillarystyle/list/13LSJDYI0DMAZ,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,45,ca2614a11000b90b1c7781e24d01c431d37fc026bee14961635e0afeac84a4a0,approved_active
14615HLXD512Y,IL_14615HLXD512Y,VIRAL Home Gadgets,See all,https://www.amazon.com/shop/thehillarystyle/list/14615HLXD512Y,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,37,cea2332ad0809ec53a711b6dcd00ec309193e6cf9be79340c82223f250009ce4,approved_active
15NDDXZ7X0955,IL_15NDDXZ7X0955,RESORT WEAR FASHION,RESORT WEAR FASHION,https://www.amazon.com/shop/thehillarystyle/list/15NDDXZ7X0955,yes,2026-08-04T18:39:33+00:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,79,9cebad77ec634ed14684b8c7d814f31d4eac0ab0549cfb24daacf495dcb46a06,approved_active
16F1ZOLGB573M,IL_16F1ZOLGB573M,PRESCHOOL LITTLES,See all,https://www.amazon.com/shop/thehillarystyle/list/16F1ZOLGB573M,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,51,3a9ae92a7f433b8796aabca4013f95b7d88b3cd69d5df5c2ac597dd3c52795dc,approved_active
174AROJG7VER7,IL_174AROJG7VER7,BEAUTY MUST-HAVES,AGING BACKWARDS AT 48,https://www.amazon.com/shop/thehillarystyle/list/174AROJG7VER7,yes,2026-08-04T18:39:33+00:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,99,a4edc1ccebd0c3bb9471dc68fda135a85158734bfe10ba7fb50bffd5855bd018,approved_active
17ITIHGPTINHX,IL_17ITIHGPTINHX,MEMORIAL DAY SALE FOLLOWER FAVORITES,See all,https://www.amazon.com/shop/thehillarystyle/list/17ITIHGPTINHX,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,42,c60af8628fdd93c4e67dd77de527b7f7a1c67a0ab7e4aa6644fcffab670ecf5f,approved_active
17SP6THMUJN6E,IL_17SP6THMUJN6E,TOP 50 BEAUTY,EARLY PRIME BEAUTY,https://www.amazon.com/shop/thehillarystyle/list/17SP6THMUJN6E,yes,2026-08-04T18:39:33+00:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,78,f308b89fe74dcf855be67a4c2dbb0bd89e614f04792ffacd36e7683632608d35,approved_active
181FEP0C2U0RU,IL_181FEP0C2U0RU,APRIL Best Sellers,See all,https://www.amazon.com/shop/thehillarystyle/list/181FEP0C2U0RU,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,60,2c2bb5e5e5544f90a38f4e716934f4f30833ada6d19ba1bd74f182c1620c6731,approved_active
18H5BP5V6EGYM,IL_18H5BP5V6EGYM,BEDS. DRESSERS. NIGHTSTANDS.,See all,https://www.amazon.com/shop/thehillarystyle/list/18H5BP5V6EGYM,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,74,7b7160b71aabf62ca861218025364ea57c3bf361f54ae9751997b14e3f5364c3,approved_active
18JLLR8E7X2KU,IL_18JLLR8E7X2KU,MY HOLIDAY Home,MY HOLIDAY Home 44 Items,https://www.amazon.com/shop/thehillarystyle/list/18JLLR8E7X2KU,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,44,72941bbe99eec164aa654665982acd0d4bfb661ae151fa83cd7abdfa8f09cf5c,approved_active
1BKDYBCCXK5YE,IL_1BKDYBCCXK5YE,CARTS DON'T LIE — These were May's biggest hits.,See all,https://www.amazon.com/shop/thehillarystyle/list/1BKDYBCCXK5YE,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,50,c9c31bda06f25c3cb4f39316cee347f80235040a807745fa2f6d5bdedf41ef06,approved_active
1DUCBV6BSXOJF,IL_1DUCBV6BSXOJF,DORM ROOM ESSENTIALS,DORM/BACK TO SCHOOL,https://www.amazon.com/shop/thehillarystyle/list/1DUCBV6BSXOJF,yes,2026-08-04T18:39:33+00:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,49,c0ae704ecaaf7d221297b3a4da592ccd6773b111c866232ba426eed90b0a5f38,approved_active
1DXRHB098MRMA,IL_1DXRHB098MRMA,JOCELYN'S Space,See all,https://www.amazon.com/shop/thehillarystyle/list/1DXRHB098MRMA,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,22,4c07830e79184ca5116674a00c20d02c76e01b5d74488d38eaeae98071f99976,approved_active
1E7EHNK9QTVEH,IL_1E7EHNK9QTVEH,TOP OCTOBER DEALS,See all,https://www.amazon.com/shop/thehillarystyle/list/1E7EHNK9QTVEH,yes,2026-08-04T12:43:18-07:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,80,7ed7d69c5466fd46cb5958b2b554644b34242018b442843a4011d7b2b38cfd45,approved_active
1GS6BISWIK7UN,IL_1GS6BISWIK7UN,OVER 40 & Fabulous HILLARY'S Capsule WARDROBE - Effortless & Chic,OVER 40 & FABULOUS,https://www.amazon.com/shop/thehillarystyle/list/1GS6BISWIK7UN,yes,2026-08-04T18:39:33+00:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,120,5cd5f81691be05185c8e3239f15a69c317516757f6301a06fe419733668f84f0,approved_active
1HHMN64HEUPU9,IL_1HHMN64HEUPU9,THE DRESS SHOPPE - From BRUNCH to BLACK TIE,THE DRESS SHOPPE,https://www.amazon.com/shop/thehillarystyle/list/1HHMN64HEUPU9,yes,2026-08-04T18:39:33+00:00,2026-08-08T23:17:06-07:00,2026-08-08T23:17:06-07:00,81,e60c4b3e93256c62272c01f86f261ba8a3e076bf286a293b95de4d81b3007459,approved_active
