asin,amazon_url,idea_lists,issue
B001QERCC8,https://www.amazon.com/dp/B001QERCC8?tag=hillarypeil-20,TOP 100 PRIME FASHION DEALS,Amazon Creators API returned no product record after retry
B07Y9KKXCS,https://www.amazon.com/dp/B07Y9KKXCS?tag=hillarypeil-20,In MY Travel Bag,Amazon Creators API returned no product record after retry
B089Q279R3,https://www.amazon.com/dp/B089Q279R3?tag=hillarypeil-20,DORM ROOM ESSENTIALS,Amazon Creators API returned no product record after retry
B08B1MFC8L,https://www.amazon.com/dp/B08B1MFC8L?tag=hillarypeil-20,LUXE JEWELRY & ACCESSORIES,Amazon Creators API returned no product record after retry
B08PZDWCV6,https://www.amazon.com/dp/B08PZDWCV6?tag=hillarypeil-20,TOP 100 PRIME FASHION DEALS,Amazon Creators API returned no product record after retry
B08Y5Z43D9,https://www.amazon.com/dp/B08Y5Z43D9?tag=hillarypeil-20,ELEVATED SWIMWEAR,Amazon Creators API returned no product record after retry
B08YYMC1HD,https://www.amazon.com/dp/B08YYMC1HD?tag=hillarypeil-20,PILATES PRINCESS,Amazon Creators API returned no product record after retry
B094ZJ75Q1,https://www.amazon.com/dp/B094ZJ75Q1?tag=hillarypeil-20,TOP 100 PRIME FASHION DEALS,Amazon Creators API returned no product record after retry
B097LCHG33,https://www.amazon.com/dp/B097LCHG33?tag=hillarypeil-20,LUXE JEWELRY & ACCESSORIES,Amazon Creators API returned no product record after retry
B098JD1Q5P,https://www.amazon.com/dp/B098JD1Q5P?tag=hillarypeil-20,CHIC WITHOUT THE SPLURGE TRAVEL,Amazon Creators API returned no product record after retry
B09XTGHQR1,https://www.amazon.com/dp/B09XTGHQR1?tag=hillarypeil-20,TOP 100+ PRIME DEALS,Amazon Creators API returned no product record after retry
B0B6YPTYNZ,https://www.amazon.com/dp/B0B6YPTYNZ?tag=hillarypeil-20,TOP 100 HOME PICKS,Amazon Creators API returned no product record after retry
B0BKKP9ND7,https://www.amazon.com/dp/B0BKKP9ND7?tag=hillarypeil-20,THE DRESS SHOPPE - From BRUNCH to BLACK TIE,Amazon Creators API returned no product record after retry
B0BL6PYN6P,https://www.amazon.com/dp/B0BL6PYN6P?tag=hillarypeil-20,CHIC WITHOUT THE SPLURGE TRAVEL | THE DRESS SHOPPE - From BRUNCH to BLACK TIE,Amazon Creators API returned no product record after retry
B0BLYL5NSC,https://www.amazon.com/dp/B0BLYL5NSC?tag=hillarypeil-20,DORM ROOM ESSENTIALS,Amazon Creators API returned no product record after retry
B0BRR5LRT3,https://www.amazon.com/dp/B0BRR5LRT3?tag=hillarypeil-20,In MY Travel Bag,Amazon Creators API returned no product record after retry
B0BYZ7YZ2S,https://www.amazon.com/dp/B0BYZ7YZ2S?tag=hillarypeil-20,RESORT WEAR FASHION,Amazon Creators API returned no product record after retry
B0BZW722H6,https://www.amazon.com/dp/B0BZW722H6?tag=hillarypeil-20,CHIC WITHOUT THE SPLURGE TRAVEL,Amazon Creators API returned no product record after retry
B0C2N946GR,https://www.amazon.com/dp/B0C2N946GR?tag=hillarypeil-20,PILATES PRINCESS,Amazon Creators API returned no product record after retry
B0CKWZ2CFD,https://www.amazon.com/dp/B0CKWZ2CFD?tag=hillarypeil-20,In MY Travel Bag,Amazon Creators API returned no product record after retry
B0CLPBL26H,https://www.amazon.com/dp/B0CLPBL26H?tag=hillarypeil-20,WORK WEAR,Amazon Creators API returned no product record after retry
B0CMT1LBZ1,https://www.amazon.com/dp/B0CMT1LBZ1?tag=hillarypeil-20,CHIC 2-PIECE SETS,Amazon Creators API returned no product record after retry
B0CPPPQQ9H,https://www.amazon.com/dp/B0CPPPQQ9H?tag=hillarypeil-20,TOP 100 HOME PICKS,Amazon Creators API returned no product record after retry
B0CQ5C8FB8,https://www.amazon.com/dp/B0CQ5C8FB8?tag=hillarypeil-20,OVER 40 & Fabulous HILLARY'S Capsule WARDROBE - Effortless & Chic,Amazon Creators API returned no product record after retry
B0CQWX1X3Q,https://www.amazon.com/dp/B0CQWX1X3Q?tag=hillarypeil-20,QUIET LUXURY/OLD MONEY,Amazon Creators API returned no product record after retry
B0CT4HWWM3,https://www.amazon.com/dp/B0CT4HWWM3?tag=hillarypeil-20,DORM ROOM ESSENTIALS,Amazon Creators API returned no product record after retry
B0CZ425G2K,https://www.amazon.com/dp/B0CZ425G2K?tag=hillarypeil-20,LUXE JEWELRY & ACCESSORIES,Amazon Creators API returned no product record after retry
B0D17RTXDD,https://www.amazon.com/dp/B0D17RTXDD?tag=hillarypeil-20,THE DRESS SHOPPE - From BRUNCH to BLACK TIE,Amazon Creators API returned no product record after retry
B0D2W52YL4,https://www.amazon.com/dp/B0D2W52YL4?tag=hillarypeil-20,BEAUTY MUST-HAVES,Amazon Creators API returned no product record after retry
B0D4TGZZRP,https://www.amazon.com/dp/B0D4TGZZRP?tag=hillarypeil-20,TOP 100 HOME PICKS,Amazon Creators API returned no product record after retry
B0D7VSQ19F,https://www.amazon.com/dp/B0D7VSQ19F?tag=hillarypeil-20,QUIET LUXURY/OLD MONEY,Amazon Creators API returned no product record after retry
B0D91CFPQC,https://www.amazon.com/dp/B0D91CFPQC?tag=hillarypeil-20,UNDER $50 FALL Capsule,Amazon Creators API returned no product record after retry
B0D91Z4VB7,https://www.amazon.com/dp/B0D91Z4VB7?tag=hillarypeil-20,In MY Travel Bag,Amazon Creators API returned no product record after retry
B0DBLXRVBD,https://www.amazon.com/dp/B0DBLXRVBD?tag=hillarypeil-20,UNDER $50 FALL Capsule,Amazon Creators API returned no product record after retry
B0DDX6YNWJ,https://www.amazon.com/dp/B0DDX6YNWJ?tag=hillarypeil-20,In MY Travel Bag,Amazon Creators API returned no product record after retry
B0DFP54BLV,https://www.amazon.com/dp/B0DFP54BLV?tag=hillarypeil-20,In MY Travel Bag,Amazon Creators API returned no product record after retry
B0DG57WZ41,https://www.amazon.com/dp/B0DG57WZ41?tag=hillarypeil-20,TOP 100+ PRIME DEALS,Amazon Creators API returned no product record after retry
B0DHCYJVFF,https://www.amazon.com/dp/B0DHCYJVFF?tag=hillarypeil-20,DORM ROOM ESSENTIALS,Amazon Creators API returned no product record after retry
B0DJTYVH13,https://www.amazon.com/dp/B0DJTYVH13?tag=hillarypeil-20,CHIC WITHOUT THE SPLURGE TRAVEL | In MY Travel Bag,Amazon Creators API returned no product record after retry
B0DJWQ296V,https://www.amazon.com/dp/B0DJWQ296V?tag=hillarypeil-20,TOP 100 PRIME FASHION DEALS,Amazon Creators API returned no product record after retry
B0DK6KL4CT,https://www.amazon.com/dp/B0DK6KL4CT?tag=hillarypeil-20,TOP 100 PRIME FASHION DEALS,Amazon Creators API returned no product record after retry
B0DM48P948,https://www.amazon.com/dp/B0DM48P948?tag=hillarypeil-20,THE DRESS SHOPPE - From BRUNCH to BLACK TIE,Amazon Creators API returned no product record after retry
B0DNTTMMRG,https://www.amazon.com/dp/B0DNTTMMRG?tag=hillarypeil-20,PILATES PRINCESS,Amazon Creators API returned no product record after retry
B0DP6SYHXT,https://www.amazon.com/dp/B0DP6SYHXT?tag=hillarypeil-20,The STYLE EDIT - HOTTEST finds RIGHT NOW!,Amazon Creators API returned no product record after retry
B0DP9RYD6T,https://www.amazon.com/dp/B0DP9RYD6T?tag=hillarypeil-20,QUIET LUXURY/OLD MONEY,Amazon Creators API returned no product record after retry
B0DP9S5V6D,https://www.amazon.com/dp/B0DP9S5V6D?tag=hillarypeil-20,UNDER $50 FALL Capsule,Amazon Creators API returned no product record after retry
B0DQ6WG2FK,https://www.amazon.com/dp/B0DQ6WG2FK?tag=hillarypeil-20,TOP 100+ PRIME DEALS,Amazon Creators API returned no product record after retry
B0DR5JP2NK,https://www.amazon.com/dp/B0DR5JP2NK?tag=hillarypeil-20,ELEVATED SWIMWEAR,Amazon Creators API returned no product record after retry
B0DR5LK7LW,https://www.amazon.com/dp/B0DR5LK7LW?tag=hillarypeil-20,RESORT WEAR FASHION,Amazon Creators API returned no product record after retry
B0DRTT5WTR,https://www.amazon.com/dp/B0DRTT5WTR?tag=hillarypeil-20,CHIC WITHOUT THE SPLURGE TRAVEL,Amazon Creators API returned no product record after retry
B0DSJ6H7Q5,https://www.amazon.com/dp/B0DSJ6H7Q5?tag=hillarypeil-20,MAXI DRESS EDIT,Amazon Creators API returned no product record after retry
B0DXF5HXZ7,https://www.amazon.com/dp/B0DXF5HXZ7?tag=hillarypeil-20,The STYLE EDIT - HOTTEST finds RIGHT NOW!,Amazon Creators API returned no product record after retry
