asin,amazon_url,idea_lists,issue
B000B55AEK,https://www.amazon.com/dp/B000B55AEK?tag=hillarypeil-20,TOP SEPTEMBER DEALS,Amazon Creators API returned no product record after retry
B000MWTI0O,https://www.amazon.com/dp/B000MWTI0O?tag=hillarypeil-20,FRIDGE Organization,Amazon Creators API returned no product record after retry
B001QERCC8,https://www.amazon.com/dp/B001QERCC8?tag=hillarypeil-20,TOP 100 PRIME FASHION DEALS,Amazon Creators API returned no product record after retry
B0040UTBHY,https://www.amazon.com/dp/B0040UTBHY?tag=hillarypeil-20,TWEEN & TEEN - GIFT GUIDE,Amazon Creators API returned no product record after retry
B004XWCQG2,https://www.amazon.com/dp/B004XWCQG2?tag=hillarypeil-20,APRIL Best Sellers,Amazon Creators API returned no product record after retry
B0065JC4PE,https://www.amazon.com/dp/B0065JC4PE?tag=hillarypeil-20,HAIR CARE,Amazon Creators API returned no product record after retry
B008X0VM0Q,https://www.amazon.com/dp/B008X0VM0Q?tag=hillarypeil-20,BATHROOM Organization,Amazon Creators API returned no product record after retry
B00CQGTGXS,https://www.amazon.com/dp/B00CQGTGXS?tag=hillarypeil-20,January Best Sellers 2 | ORGANIZING Essentials,Amazon Creators API returned no product record after retry
B00EV5AT6A,https://www.amazon.com/dp/B00EV5AT6A?tag=hillarypeil-20,January Best Sellers 2,Amazon Creators API returned no product record after retry
B00MNFZJ2Y,https://www.amazon.com/dp/B00MNFZJ2Y?tag=hillarypeil-20,NEW HOME FINDS,Amazon Creators API returned no product record after retry
B00PZMS73U,https://www.amazon.com/dp/B00PZMS73U?tag=hillarypeil-20,DINING ROOM,Amazon Creators API returned no product record after retry
B00QANWYGO,https://www.amazon.com/dp/B00QANWYGO?tag=hillarypeil-20,JOCELYN'S Space,Amazon Creators API returned no product record after retry
B00RHZ8B7K,https://www.amazon.com/dp/B00RHZ8B7K?tag=hillarypeil-20,Outdoor PLANTERS,Amazon Creators API returned no product record after retry
B00X5YPXAU,https://www.amazon.com/dp/B00X5YPXAU?tag=hillarypeil-20,WINTER FASHION,Amazon Creators API returned no product record after retry
B016TNJBUG,https://www.amazon.com/dp/B016TNJBUG?tag=hillarypeil-20,BARCART,Amazon Creators API returned no product record after retry
B01A62KC5Y,https://www.amazon.com/dp/B01A62KC5Y?tag=hillarypeil-20,WORK WEAR,Amazon Creators API returned no product record after retry
B01AL0039G,https://www.amazon.com/dp/B01AL0039G?tag=hillarypeil-20,2025 TOP SELLERS | BEST SELLERS | Hillary's NEWEST Finds | OUTDOOR Oasis,Amazon Creators API returned no product record after retry
B01D1IKS5E,https://www.amazon.com/dp/B01D1IKS5E?tag=hillarypeil-20,WINTER FASHION,Amazon Creators API returned no product record after retry
B01DBDDL0I,https://www.amazon.com/dp/B01DBDDL0I?tag=hillarypeil-20,AUTUMN Vibes,Amazon Creators API returned no product record after retry
B01DPLTJVG,https://www.amazon.com/dp/B01DPLTJVG?tag=hillarypeil-20,AFFORDABLE DECOR | HOME DECOR,Amazon Creators API returned no product record after retry
B01DPLTJWK,https://www.amazon.com/dp/B01DPLTJWK?tag=hillarypeil-20,GIFTS UNDER $25,Amazon Creators API returned no product record after retry
B01HSKOJ38,https://www.amazon.com/dp/B01HSKOJ38?tag=hillarypeil-20,COFFEE TABLES. SIDE TABLES. ACCENT TABLES,Amazon Creators API returned no product record after retry
B01IR9A93I,https://www.amazon.com/dp/B01IR9A93I?tag=hillarypeil-20,AUTUMN Vibes,Amazon Creators API returned no product record after retry
B01JEAKSN0,https://www.amazon.com/dp/B01JEAKSN0?tag=hillarypeil-20,BEDDING. PILLOWS. THROWS. TOWELS.,Amazon Creators API returned no product record after retry
B01KPQIAGE,https://www.amazon.com/dp/B01KPQIAGE?tag=hillarypeil-20,THE Littles - GIFT GUIDE,Amazon Creators API returned no product record after retry
B01M1DHO4T,https://www.amazon.com/dp/B01M1DHO4T?tag=hillarypeil-20,RUGS,Amazon Creators API returned no product record after retry
B01M3RIX4D,https://www.amazon.com/dp/B01M3RIX4D?tag=hillarypeil-20,AFFORDABLE DECOR | VASES. TRAYS. BOXES.,Amazon Creators API returned no product record after retry
B01N6FLRLT,https://www.amazon.com/dp/B01N6FLRLT?tag=hillarypeil-20,LIGHTING - Designer Inspired,Amazon Creators API returned no product record after retry
B06XJZT53T,https://www.amazon.com/dp/B06XJZT53T?tag=hillarypeil-20,LUXE JEWELRY & ACCESSORIES,Amazon Creators API returned no product record after retry
B06Y2YRKQ2,https://www.amazon.com/dp/B06Y2YRKQ2?tag=hillarypeil-20,GIFTS UNDER $25,Amazon Creators API returned no product record after retry
B071NJF3Q8,https://www.amazon.com/dp/B071NJF3Q8?tag=hillarypeil-20,FOR HER - HANDBAGS,Amazon Creators API returned no product record after retry
B072QKRG26,https://www.amazon.com/dp/B072QKRG26?tag=hillarypeil-20,PILLOWS & THROWS,Amazon Creators API returned no product record after retry
B074HX3PW2,https://www.amazon.com/dp/B074HX3PW2?tag=hillarypeil-20,WINTER FASHION,Amazon Creators API returned no product record after retry
B074HXSLBH,https://www.amazon.com/dp/B074HXSLBH?tag=hillarypeil-20,TWEEN & TEEN - GIFT GUIDE,Amazon Creators API returned no product record after retry
B074N94G27,https://www.amazon.com/dp/B074N94G27?tag=hillarypeil-20,LAST MINUTE GIFTS,Amazon Creators API returned no product record after retry
B075CYMYK6,https://www.amazon.com/dp/B075CYMYK6?tag=hillarypeil-20,January Best Sellers 2,Amazon Creators API returned no product record after retry
B075DF3WRL,https://www.amazon.com/dp/B075DF3WRL?tag=hillarypeil-20,OUTDOOR Oasis,Amazon Creators API returned no product record after retry
B077RSTG8T,https://www.amazon.com/dp/B077RSTG8T?tag=hillarypeil-20,RESORT WEAR FASHION,Amazon Creators API returned no product record after retry
B078YRKZFM,https://www.amazon.com/dp/B078YRKZFM?tag=hillarypeil-20,FOR HIM - GIFT GUIDE,Amazon Creators API returned no product record after retry
B079743PRF,https://www.amazon.com/dp/B079743PRF?tag=hillarypeil-20,LAMPS,Amazon Creators API returned no product record after retry
B079H2YF6K,https://www.amazon.com/dp/B079H2YF6K?tag=hillarypeil-20,Spring Obsessed,Amazon Creators API returned no product record after retry
B07B2KX563,https://www.amazon.com/dp/B07B2KX563?tag=hillarypeil-20,CURTAINS,Amazon Creators API returned no product record after retry
B07B63KDHW,https://www.amazon.com/dp/B07B63KDHW?tag=hillarypeil-20,CABINETS. SIDEBOARDS. BUFFETS. CONSOLES.,Amazon Creators API returned no product record after retry
B07B941LHK,https://www.amazon.com/dp/B07B941LHK?tag=hillarypeil-20,AUTUMN Vibes,Amazon Creators API returned no product record after retry
B07BP4FJ5M,https://www.amazon.com/dp/B07BP4FJ5M?tag=hillarypeil-20,HARDWARE & FINISHES,Amazon Creators API returned no product record after retry
B07BVFMDYR,https://www.amazon.com/dp/B07BVFMDYR?tag=hillarypeil-20,BEDDING. PILLOWS. THROWS. TOWELS.,Amazon Creators API returned no product record after retry
B07BVP92NS,https://www.amazon.com/dp/B07BVP92NS?tag=hillarypeil-20,PILLOWS & THROWS,Amazon Creators API returned no product record after retry
B07BVQV4HT,https://www.amazon.com/dp/B07BVQV4HT?tag=hillarypeil-20,PILLOWS & THROWS,Amazon Creators API returned no product record after retry
B07BVR1111,https://www.amazon.com/dp/B07BVR1111?tag=hillarypeil-20,PILLOWS & THROWS,Amazon Creators API returned no product record after retry
B07BVRF87X,https://www.amazon.com/dp/B07BVRF87X?tag=hillarypeil-20,AFFORDABLE DECOR,Amazon Creators API returned no product record after retry
B07C3FDGDK,https://www.amazon.com/dp/B07C3FDGDK?tag=hillarypeil-20,DINING ROOM,Amazon Creators API returned no product record after retry
B07C7JBZYT,https://www.amazon.com/dp/B07C7JBZYT?tag=hillarypeil-20,BATHROOM Organization,Amazon Creators API returned no product record after retry
B07C9ZD3P8,https://www.amazon.com/dp/B07C9ZD3P8?tag=hillarypeil-20,HOLIDAY COLOR CRUSHES 2025 | JUST IN...My Newest OBSESSIONS,Amazon Creators API returned no product record after retry
B07CF5GQTT,https://www.amazon.com/dp/B07CF5GQTT?tag=hillarypeil-20,MARCH Best Sellers,Amazon Creators API returned no product record after retry
B07CK55S3H,https://www.amazon.com/dp/B07CK55S3H?tag=hillarypeil-20,BATHROOM Essentials,Amazon Creators API returned no product record after retry
B07CMKX3C7,https://www.amazon.com/dp/B07CMKX3C7?tag=hillarypeil-20,BED & BATH FINDS,Amazon Creators API returned no product record after retry
B07CW7RFTC,https://www.amazon.com/dp/B07CW7RFTC?tag=hillarypeil-20,RUGS,Amazon Creators API returned no product record after retry
B07DCQM2S4,https://www.amazon.com/dp/B07DCQM2S4?tag=hillarypeil-20,AFFORDABLE DECOR,Amazon Creators API returned no product record after retry
B07DG12R12,https://www.amazon.com/dp/B07DG12R12?tag=hillarypeil-20,BEDDING. PILLOWS. THROWS. TOWELS.,Amazon Creators API returned no product record after retry
B07DGNXPM8,https://www.amazon.com/dp/B07DGNXPM8?tag=hillarypeil-20,LAMPS,Amazon Creators API returned no product record after retry
B07DK4X2Z3,https://www.amazon.com/dp/B07DK4X2Z3?tag=hillarypeil-20,HARDWARE & FINISHES,Amazon Creators API returned no product record after retry
B07DR9CK3Y,https://www.amazon.com/dp/B07DR9CK3Y?tag=hillarypeil-20,TWEEN & TEEN - GIFT GUIDE,Amazon Creators API returned no product record after retry
B07DZM6H1S,https://www.amazon.com/dp/B07DZM6H1S?tag=hillarypeil-20,WINTER FASHION,Amazon Creators API returned no product record after retry
B07F4128P2,https://www.amazon.com/dp/B07F4128P2?tag=hillarypeil-20,KITCHEN Essentials,Amazon Creators API returned no product record after retry
B07F65BMWD,https://www.amazon.com/dp/B07F65BMWD?tag=hillarypeil-20,COFFEE TABLES. SIDE TABLES. ACCENT TABLES,Amazon Creators API returned no product record after retry
B07F8GZQG4,https://www.amazon.com/dp/B07F8GZQG4?tag=hillarypeil-20,BATHROOM Essentials | BATHROOM Organization | ELEVATED Bathroom Must-Haves | Effortless Chic Home | MEMORIAL DAY SALE FOLLOWER FAVORITES,Amazon Creators API returned no product record after retry
B07FRFLS23,https://www.amazon.com/dp/B07FRFLS23?tag=hillarypeil-20,GIFTS UNDER $50,Amazon Creators API returned no product record after retry
B07GR98LZ5,https://www.amazon.com/dp/B07GR98LZ5?tag=hillarypeil-20,WALL DECOR - MIRRORS. ART. FRAMES.,Amazon Creators API returned no product record after retry
B07HF2Q28Z,https://www.amazon.com/dp/B07HF2Q28Z?tag=hillarypeil-20,HEALTHY Living,Amazon Creators API returned no product record after retry
B07HGGYXC2,https://www.amazon.com/dp/B07HGGYXC2?tag=hillarypeil-20,AUTUMN Vibes,Amazon Creators API returned no product record after retry
B07HNKPX1S,https://www.amazon.com/dp/B07HNKPX1S?tag=hillarypeil-20,Subtle Luxury Home,Amazon Creators API returned no product record after retry
B07HRPGRR6,https://www.amazon.com/dp/B07HRPGRR6?tag=hillarypeil-20,WINTER FASHION,Amazon Creators API returned no product record after retry
B07J5SPCWS,https://www.amazon.com/dp/B07J5SPCWS?tag=hillarypeil-20,AUTUMN Vibes,Amazon Creators API returned no product record after retry
B07JC188M6,https://www.amazon.com/dp/B07JC188M6?tag=hillarypeil-20,ENTERTAINING Essentials,Amazon Creators API returned no product record after retry
B07JHJSNPS,https://www.amazon.com/dp/B07JHJSNPS?tag=hillarypeil-20,AUGUST TOP PICKS | AUTUMN Vibes | BEDDING. PILLOWS. THROWS. TOWELS.,Amazon Creators API returned no product record after retry
B07K1KNPH9,https://www.amazon.com/dp/B07K1KNPH9?tag=hillarypeil-20,HOME DECOR | RUGS,Amazon Creators API returned no product record after retry
B07K1V7SDR,https://www.amazon.com/dp/B07K1V7SDR?tag=hillarypeil-20,BATHROOM Essentials | VASES. TRAYS. BOXES.,Amazon Creators API returned no product record after retry
B07L5PQ7KJ,https://www.amazon.com/dp/B07L5PQ7KJ?tag=hillarypeil-20,OVER 40 & Fabulous HILLARY'S Capsule WARDROBE - Effortless & Chic | WORK WEAR,Amazon Creators API returned no product record after retry
B07L6WB4Z2,https://www.amazon.com/dp/B07L6WB4Z2?tag=hillarypeil-20,JUST IN - Organizing & Home,Amazon Creators API returned no product record after retry
B07L7Q6W5J,https://www.amazon.com/dp/B07L7Q6W5J?tag=hillarypeil-20,AUTUMN Vibes,Amazon Creators API returned no product record after retry
B07L9VNCMZ,https://www.amazon.com/dp/B07L9VNCMZ?tag=hillarypeil-20,HOLIDAY THEMES 2025,Amazon Creators API returned no product record after retry
B07M7K65P4,https://www.amazon.com/dp/B07M7K65P4?tag=hillarypeil-20,BED & BATH FINDS,Amazon Creators API returned no product record after retry
B07N2DWLPC,https://www.amazon.com/dp/B07N2DWLPC?tag=hillarypeil-20,FOR HER - HANDBAGS,Amazon Creators API returned no product record after retry
B07NNQPLQY,https://www.amazon.com/dp/B07NNQPLQY?tag=hillarypeil-20,COFFEE TABLES. SIDE TABLES. ACCENT TABLES,Amazon Creators API returned no product record after retry
B07NQRM6ML,https://www.amazon.com/dp/B07NQRM6ML?tag=hillarypeil-20,JANUARY Best Sellers,Amazon Creators API returned no product record after retry
B07NYD6WXL,https://www.amazon.com/dp/B07NYD6WXL?tag=hillarypeil-20,RESORT WEAR FASHION,Amazon Creators API returned no product record after retry
B07PGSK15M,https://www.amazon.com/dp/B07PGSK15M?tag=hillarypeil-20,ELEVATED HOLIDAY FASHION,Amazon Creators API returned no product record after retry
B07PH19Y5S,https://www.amazon.com/dp/B07PH19Y5S?tag=hillarypeil-20,FEBRUARY Best Sellers | TABLETOP MUST-HAVES,Amazon Creators API returned no product record after retry
B07Q79MLRN,https://www.amazon.com/dp/B07Q79MLRN?tag=hillarypeil-20,GIFTS UNDER $50,Amazon Creators API returned no product record after retry
B07QB9GYK6,https://www.amazon.com/dp/B07QB9GYK6?tag=hillarypeil-20,RUGS,Amazon Creators API returned no product record after retry
B07QMM8JVF,https://www.amazon.com/dp/B07QMM8JVF?tag=hillarypeil-20,LUXE JEWELRY & ACCESSORIES,Amazon Creators API returned no product record after retry
B07QSK7DHR,https://www.amazon.com/dp/B07QSK7DHR?tag=hillarypeil-20,LUXE JEWELRY & ACCESSORIES,Amazon Creators API returned no product record after retry
B07R5QD598,https://www.amazon.com/dp/B07R5QD598?tag=hillarypeil-20,FOR HIM - GIFT GUIDE,Amazon Creators API returned no product record after retry
