asin,idea_list_titles,stable_meta_labels,idea_list_count,warning
B0017CRZIK,BEAUTY MUST-HAVES|TOP 50 BEAUTY,IL_174AROJG7VER7|IL_17SP6THMUJN6E,2,
B001QERCC8,TOP 100 PRIME FASHION DEALS,IL_2LWBTUXIDQYKM,1,
B00325D0WK,TOP 50 BEAUTY,IL_17SP6THMUJN6E,1,
B017PCGAXQ,ATHLETIC DRESSES|BEAUTY MUST-HAVES|CHIC 2-PIECE SETS|CHIC WITHOUT THE SPLURGE TRAVEL|DATE NIGHT FASHION|DORM ROOM ESSENTIALS|EARLY Fall|ELEVATED SWIMWEAR|EUROPEAN SUMMER|HALLOWEEN|In MY Travel Bag|JUNE TOP PICKS|LUXE JEWELRY & ACCESSORIES|MAXI DRESS EDIT|OVER 40 & Fabulous HILLARY'S Capsule WARDROBE - Effortless & Chic|PILATES PRINCESS|QUIET LUXURY/OLD MONEY|RESORT WEAR FASHION|RH STYLE - Looks like a SPLURGE|SPORT MOM Style|THE DRESS SHOPPE - From BRUNCH to BLACK TIE|TOP 100 HOME PICKS|TOP 100 PRIME FASHION DEALS|TOP 100+ PRIME DEALS|TOP 50 BEAUTY|TRANSITIONAL Fall Fashion|The FALL EDIT|The STYLE EDIT - HOTTEST finds RIGHT NOW!|UNDER $50 FALL Capsule|WORK WEAR,IL_15NDDXZ7X0955|IL_174AROJG7VER7|IL_17SP6THMUJN6E|IL_1DUCBV6BSXOJF|IL_1GS6BISWIK7UN|IL_1HHMN64HEUPU9|IL_1SLNDA7361JAR|IL_20ODL7UVO85YK|IL_20Q0HRFOLM3K2|IL_27BIT6UUHQ198|IL_2DVQFMB8O8SDC|IL_2GR0M7LHWL1O|IL_2LWBTUXIDQYKM|IL_2Q5678F6BP61R|IL_310DHOAQUC0DH|IL_32TSU85USSAQZ|IL_330I4A3SQ3ERE|IL_33RG7LWDINUWO|IL_341JHBPWHDBNK|IL_39FHE4P3M78YV|IL_3CETAKAWP1P7C|IL_3GE7XODL0Z5A3|IL_3J2NRGA0NCDGR|IL_3QM5O5E9ELURW|IL_5MN6DE6JTTK2|IL_ED3VXSBXPFO5|IL_IOIVGOQN9X1X|IL_QR27F03IP4AQ|IL_SC6UJV027JAK|IL_TOLRF8ZU3T5K,30,More than 5 memberships; Meta receives only the first 5 stable labels.
B01FIJELF2,QUIET LUXURY/OLD MONEY,IL_310DHOAQUC0DH,1,
B01L8BZIMO,RH STYLE - Looks like a SPLURGE,IL_32TSU85USSAQZ,1,
B071D4D5DT,BEAUTY MUST-HAVES,IL_174AROJG7VER7,1,
B071Z7ZL6R,JUNE TOP PICKS,IL_2Q5678F6BP61R,1,
B07712H557,DORM ROOM ESSENTIALS,IL_1DUCBV6BSXOJF,1,
B078WPCDV1,BEAUTY MUST-HAVES,IL_174AROJG7VER7,1,
B07D619BMN,In MY Travel Bag,IL_SC6UJV027JAK,1,
B07F8LR1C2,JUNE TOP PICKS|TOP 100+ PRIME DEALS,IL_2Q5678F6BP61R|IL_330I4A3SQ3ERE,2,
B07FRF9MDK,JUNE TOP PICKS,IL_2Q5678F6BP61R,1,
B07FRK837K,JUNE TOP PICKS|QUIET LUXURY/OLD MONEY,IL_2Q5678F6BP61R|IL_310DHOAQUC0DH,2,
B07JW9HT2P,QUIET LUXURY/OLD MONEY,IL_310DHOAQUC0DH,1,
B07NC7BRG2,HALLOWEEN,IL_TOLRF8ZU3T5K,1,
B07NR79ZLF,QUIET LUXURY/OLD MONEY,IL_310DHOAQUC0DH,1,
B07P1DV6WZ,JUNE TOP PICKS,IL_2Q5678F6BP61R,1,
B07PBXXNCY,ATHLETIC DRESSES|BEAUTY MUST-HAVES|CHIC 2-PIECE SETS|CHIC WITHOUT THE SPLURGE TRAVEL|DATE NIGHT FASHION|DORM ROOM ESSENTIALS|EARLY Fall|ELEVATED SWIMWEAR|EUROPEAN SUMMER|HALLOWEEN|In MY Travel Bag|JUNE TOP PICKS|LUXE JEWELRY & ACCESSORIES|MAXI DRESS EDIT|OVER 40 & Fabulous HILLARY'S Capsule WARDROBE - Effortless & Chic|PILATES PRINCESS|QUIET LUXURY/OLD MONEY|RESORT WEAR FASHION|RH STYLE - Looks like a SPLURGE|SPORT MOM Style|THE DRESS SHOPPE - From BRUNCH to BLACK TIE|TOP 100 HOME PICKS|TOP 100 PRIME FASHION DEALS|TOP 100+ PRIME DEALS|TOP 50 BEAUTY|TRANSITIONAL Fall Fashion|The FALL EDIT|The STYLE EDIT - HOTTEST finds RIGHT NOW!|UNDER $50 FALL Capsule|WORK WEAR,IL_15NDDXZ7X0955|IL_174AROJG7VER7|IL_17SP6THMUJN6E|IL_1DUCBV6BSXOJF|IL_1GS6BISWIK7UN|IL_1HHMN64HEUPU9|IL_1SLNDA7361JAR|IL_20ODL7UVO85YK|IL_20Q0HRFOLM3K2|IL_27BIT6UUHQ198|IL_2DVQFMB8O8SDC|IL_2GR0M7LHWL1O|IL_2LWBTUXIDQYKM|IL_2Q5678F6BP61R|IL_310DHOAQUC0DH|IL_32TSU85USSAQZ|IL_330I4A3SQ3ERE|IL_33RG7LWDINUWO|IL_341JHBPWHDBNK|IL_39FHE4P3M78YV|IL_3CETAKAWP1P7C|IL_3GE7XODL0Z5A3|IL_3J2NRGA0NCDGR|IL_3QM5O5E9ELURW|IL_5MN6DE6JTTK2|IL_ED3VXSBXPFO5|IL_IOIVGOQN9X1X|IL_QR27F03IP4AQ|IL_SC6UJV027JAK|IL_TOLRF8ZU3T5K,30,More than 5 memberships; Meta receives only the first 5 stable labels.
B07PJJDVWY,BEAUTY MUST-HAVES|TOP 50 BEAUTY,IL_174AROJG7VER7|IL_17SP6THMUJN6E,2,
B07Q39P7W4,TOP 50 BEAUTY,IL_17SP6THMUJN6E,1,
B07R92F8RH,TOP 50 BEAUTY,IL_17SP6THMUJN6E,1,
B07RK4HST7,TOP 50 BEAUTY,IL_17SP6THMUJN6E,1,
B07RMJZTJJ,BEAUTY MUST-HAVES,IL_174AROJG7VER7,1,
B07VQ5R5Y6,CHIC WITHOUT THE SPLURGE TRAVEL,IL_2GR0M7LHWL1O,1,
B07VVDTX2K,TOP 100 PRIME FASHION DEALS,IL_2LWBTUXIDQYKM,1,
B07VZMYQVG,TOP 100 PRIME FASHION DEALS,IL_2LWBTUXIDQYKM,1,
B07Y9KKXCS,In MY Travel Bag,IL_SC6UJV027JAK,1,
B082TPDTM2,TOP 50 BEAUTY,IL_17SP6THMUJN6E,1,
B082WZJ69R,TOP 50 BEAUTY,IL_17SP6THMUJN6E,1,
B0831B42J5,TOP 100+ PRIME DEALS,IL_330I4A3SQ3ERE,1,
B0831B9P4Y,QUIET LUXURY/OLD MONEY,IL_310DHOAQUC0DH,1,
B083RH5VJL,TOP 50 BEAUTY,IL_17SP6THMUJN6E,1,
B0872ZZVTC,TOP 50 BEAUTY,IL_17SP6THMUJN6E,1,
B089Q279R3,DORM ROOM ESSENTIALS,IL_1DUCBV6BSXOJF,1,
B08B1MFC8L,LUXE JEWELRY & ACCESSORIES,IL_27BIT6UUHQ198,1,
B08B397DMF,TOP 100+ PRIME DEALS,IL_330I4A3SQ3ERE,1,
B08CRX5TKN,TOP 100 PRIME FASHION DEALS,IL_2LWBTUXIDQYKM,1,
B08CXG4Z9B,TOP 100+ PRIME DEALS,IL_330I4A3SQ3ERE,1,
B08CXXTGTW,TOP 100+ PRIME DEALS,IL_330I4A3SQ3ERE,1,
B08D6F1Z2S,DATE NIGHT FASHION,IL_20Q0HRFOLM3K2,1,
B08DXHFKB1,In MY Travel Bag,IL_SC6UJV027JAK,1,
B08G31TKG2,SPORT MOM Style,IL_33RG7LWDINUWO,1,
B08G5W2H4L,TOP 50 BEAUTY,IL_17SP6THMUJN6E,1,
B08PZDWCV6,TOP 100 PRIME FASHION DEALS,IL_2LWBTUXIDQYKM,1,
B08R6CBLZS,DORM ROOM ESSENTIALS,IL_1DUCBV6BSXOJF,1,
B08R7HQ77W,ELEVATED SWIMWEAR,IL_20ODL7UVO85YK,1,
B08SQL4GHP,BEAUTY MUST-HAVES|TOP 50 BEAUTY,IL_174AROJG7VER7|IL_17SP6THMUJN6E,2,
B08V22KJ6Z,QUIET LUXURY/OLD MONEY,IL_310DHOAQUC0DH,1,
B08Y5Q2H85,RESORT WEAR FASHION,IL_15NDDXZ7X0955,1,
B08Y5Z43D9,ELEVATED SWIMWEAR,IL_20ODL7UVO85YK,1,
B08YNNF5TZ,In MY Travel Bag|LUXE JEWELRY & ACCESSORIES|MAXI DRESS EDIT,IL_27BIT6UUHQ198|IL_3CETAKAWP1P7C|IL_SC6UJV027JAK,3,
B08YYMC1HD,PILATES PRINCESS,IL_3QM5O5E9ELURW,1,
B08ZMXQRPZ,TOP 100+ PRIME DEALS,IL_330I4A3SQ3ERE,1,
B0912T69SG,LUXE JEWELRY & ACCESSORIES,IL_27BIT6UUHQ198,1,
B093CTM3WQ,DATE NIGHT FASHION,IL_20Q0HRFOLM3K2,1,
B093SXNKFW,LUXE JEWELRY & ACCESSORIES,IL_27BIT6UUHQ198,1,
B0947G7LYT,QUIET LUXURY/OLD MONEY,IL_310DHOAQUC0DH,1,
B094ZJ75Q1,TOP 100 PRIME FASHION DEALS,IL_2LWBTUXIDQYKM,1,
B0956TV2LL,DORM ROOM ESSENTIALS,IL_1DUCBV6BSXOJF,1,
B095CXKGVK,TOP 100 HOME PICKS,IL_2DVQFMB8O8SDC,1,
B095KMPVJR,BEAUTY MUST-HAVES,IL_174AROJG7VER7,1,
B095YCZD8L,TRANSITIONAL Fall Fashion,IL_5MN6DE6JTTK2,1,
B097LCHG33,LUXE JEWELRY & ACCESSORIES,IL_27BIT6UUHQ198,1,
B098GRW8K8,QUIET LUXURY/OLD MONEY,IL_310DHOAQUC0DH,1,
B098JD1Q5P,CHIC WITHOUT THE SPLURGE TRAVEL,IL_2GR0M7LHWL1O,1,
B098QVSYZD,BEAUTY MUST-HAVES,IL_174AROJG7VER7,1,
B09B16VRJ7,BEAUTY MUST-HAVES,IL_174AROJG7VER7,1,
B09BDCTN2W,EARLY Fall,IL_ED3VXSBXPFO5,1,
B09BDGL55V,JUNE TOP PICKS|RH STYLE - Looks like a SPLURGE|TOP 100 HOME PICKS,IL_2DVQFMB8O8SDC|IL_2Q5678F6BP61R|IL_32TSU85USSAQZ,3,
B09DF9NWC7,PILATES PRINCESS,IL_3QM5O5E9ELURW,1,
B09F2J4SX1,DORM ROOM ESSENTIALS,IL_1DUCBV6BSXOJF,1,
B09F38BJRC,DORM ROOM ESSENTIALS,IL_1DUCBV6BSXOJF,1,
B09GTRVJQM,DORM ROOM ESSENTIALS,IL_1DUCBV6BSXOJF,1,
B09MS41GLQ,DORM ROOM ESSENTIALS,IL_1DUCBV6BSXOJF,1,
B09NWG51YL,LUXE JEWELRY & ACCESSORIES,IL_27BIT6UUHQ198,1,
B09RQGJW5P,TOP 50 BEAUTY,IL_17SP6THMUJN6E,1,
B09SWJH5G3,QUIET LUXURY/OLD MONEY,IL_310DHOAQUC0DH,1,
B09SZQHYSL,BEAUTY MUST-HAVES,IL_174AROJG7VER7,1,
B09VJSPM71,DORM ROOM ESSENTIALS,IL_1DUCBV6BSXOJF,1,
B09XRDRW3M,PILATES PRINCESS,IL_3QM5O5E9ELURW,1,
B09XTGHQR1,TOP 100+ PRIME DEALS,IL_330I4A3SQ3ERE,1,
B09YM372LR,DORM ROOM ESSENTIALS,IL_1DUCBV6BSXOJF,1,
B09ZK5TFQW,RH STYLE - Looks like a SPLURGE,IL_32TSU85USSAQZ,1,
B0B2RM68G2,TOP 50 BEAUTY,IL_17SP6THMUJN6E,1,
B0B38878QH,CHIC 2-PIECE SETS,IL_QR27F03IP4AQ,1,
B0B6H37HXT,WORK WEAR,IL_3J2NRGA0NCDGR,1,
B0B6YPTYNZ,TOP 100 HOME PICKS,IL_2DVQFMB8O8SDC,1,
B0B774YL1V,In MY Travel Bag,IL_SC6UJV027JAK,1,
B0B784F78V,EARLY Fall|RH STYLE - Looks like a SPLURGE,IL_32TSU85USSAQZ|IL_ED3VXSBXPFO5,2,
B0B7KH29FX,JUNE TOP PICKS,IL_2Q5678F6BP61R,1,
B0B7QR28CW,SPORT MOM Style,IL_33RG7LWDINUWO,1,
B0B824RPS8,LUXE JEWELRY & ACCESSORIES,IL_27BIT6UUHQ198,1,
B0BBGQ2GLZ,TOP 100+ PRIME DEALS,IL_330I4A3SQ3ERE,1,
B0BBSSRNHM,BEAUTY MUST-HAVES,IL_174AROJG7VER7,1,
B0BCFJQYXQ,BEAUTY MUST-HAVES,IL_174AROJG7VER7,1,
B0BDXLGBXN,ELEVATED SWIMWEAR,IL_20ODL7UVO85YK,1,
B0BDXNQWMQ,RESORT WEAR FASHION,IL_15NDDXZ7X0955,1,
B0BG2WNXKH,LUXE JEWELRY & ACCESSORIES,IL_27BIT6UUHQ198,1,
B0BG594FBQ,SPORT MOM Style,IL_33RG7LWDINUWO,1,
B0BG67RN3N,The FALL EDIT,IL_IOIVGOQN9X1X,1,
B0BGYKYZ7V,JUNE TOP PICKS,IL_2Q5678F6BP61R,1,
B0BK1J83FY,The FALL EDIT,IL_IOIVGOQN9X1X,1,
B0BK97H69L,PILATES PRINCESS,IL_3QM5O5E9ELURW,1,
B0BKKP9ND7,THE DRESS SHOPPE - From BRUNCH to BLACK TIE,IL_1HHMN64HEUPU9,1,
B0BKQ71GKS,The FALL EDIT,IL_IOIVGOQN9X1X,1,
B0BKQ7B6VY,QUIET LUXURY/OLD MONEY,IL_310DHOAQUC0DH,1,
B0BL6PYN6P,CHIC WITHOUT THE SPLURGE TRAVEL|THE DRESS SHOPPE - From BRUNCH to BLACK TIE,IL_1HHMN64HEUPU9|IL_2GR0M7LHWL1O,2,
B0BLYL5NSC,DORM ROOM ESSENTIALS,IL_1DUCBV6BSXOJF,1,
B0BMFMHL1S,TOP 100+ PRIME DEALS,IL_330I4A3SQ3ERE,1,
B0BN54TZ7H,TOP 100+ PRIME DEALS,IL_330I4A3SQ3ERE,1,
B0BN7SBG2Q,PILATES PRINCESS,IL_3QM5O5E9ELURW,1,
B0BNB7KC13,TOP 100 PRIME FASHION DEALS,IL_2LWBTUXIDQYKM,1,
B0BNHQHVJZ,ATHLETIC DRESSES,IL_3GE7XODL0Z5A3,1,
B0BNQ56MH5,TOP 100+ PRIME DEALS,IL_330I4A3SQ3ERE,1,
B0BP7M5JXP,DORM ROOM ESSENTIALS,IL_1DUCBV6BSXOJF,1,
B0BPC39P5K,SPORT MOM Style,IL_33RG7LWDINUWO,1,
B0BRMYHMS5,BEAUTY MUST-HAVES,IL_174AROJG7VER7,1,
B0BRR5LRT3,In MY Travel Bag,IL_SC6UJV027JAK,1,
B0BRR6Q2ZD,BEAUTY MUST-HAVES|TOP 50 BEAUTY,IL_174AROJG7VER7|IL_17SP6THMUJN6E,2,
B0BRR995G3,THE DRESS SHOPPE - From BRUNCH to BLACK TIE,IL_1HHMN64HEUPU9,1,
B0BRSCT6TP,THE DRESS SHOPPE - From BRUNCH to BLACK TIE,IL_1HHMN64HEUPU9,1,
B0BRVDPBKZ,BEAUTY MUST-HAVES|TOP 50 BEAUTY,IL_174AROJG7VER7|IL_17SP6THMUJN6E,2,
B0BRX5HXLC,JUNE TOP PICKS,IL_2Q5678F6BP61R,1,
B0BRX9SXJX,ELEVATED SWIMWEAR,IL_20ODL7UVO85YK,1,
B0BRY17GC1,PILATES PRINCESS,IL_3QM5O5E9ELURW,1,
B0BS1CX1LR,TOP 100+ PRIME DEALS,IL_330I4A3SQ3ERE,1,
B0BS8MLL3B,In MY Travel Bag,IL_SC6UJV027JAK,1,
B0BS9R6WN2,DORM ROOM ESSENTIALS,IL_1DUCBV6BSXOJF,1,
B0BTKKLSLP,UNDER $50 FALL Capsule,IL_39FHE4P3M78YV,1,
B0BWT12DW8,ELEVATED SWIMWEAR|RESORT WEAR FASHION,IL_15NDDXZ7X0955|IL_20ODL7UVO85YK,2,
B0BX7DJWDK,CHIC WITHOUT THE SPLURGE TRAVEL,IL_2GR0M7LHWL1O,1,
B0BYK5FKR4,RH STYLE - Looks like a SPLURGE,IL_32TSU85USSAQZ,1,
B0BYZ7YZ2S,RESORT WEAR FASHION,IL_15NDDXZ7X0955,1,
B0BZKX85TF,The FALL EDIT,IL_IOIVGOQN9X1X,1,
B0BZKZMVT5,TRANSITIONAL Fall Fashion,IL_5MN6DE6JTTK2,1,
B0BZLB7N1V,In MY Travel Bag,IL_SC6UJV027JAK,1,
B0BZTTTYD9,LUXE JEWELRY & ACCESSORIES,IL_27BIT6UUHQ198,1,
B0BZVRHWBM,TOP 100 HOME PICKS,IL_2DVQFMB8O8SDC,1,
B0BZW722H6,CHIC WITHOUT THE SPLURGE TRAVEL,IL_2GR0M7LHWL1O,1,
B0BZZJWGPQ,TOP 50 BEAUTY,IL_17SP6THMUJN6E,1,
B0C1HPL85F,DORM ROOM ESSENTIALS,IL_1DUCBV6BSXOJF,1,
B0C1NHWLWD,ATHLETIC DRESSES,IL_3GE7XODL0Z5A3,1,
B0C2N946GR,PILATES PRINCESS,IL_3QM5O5E9ELURW,1,
B0C3L93F2Q,DORM ROOM ESSENTIALS,IL_1DUCBV6BSXOJF,1,
B0C3V6FJYY,THE DRESS SHOPPE - From BRUNCH to BLACK TIE,IL_1HHMN64HEUPU9,1,
