list_id,old_title,new_title,stable_meta_label,include_in_meta
12L5JOTON77WY,GADGETS I CANNOT live WITHOUT,See all,IL_12L5JOTON77WY,yes
12LJ38VR8BIZT,MY Holiday Styling List,See all,IL_12LJ38VR8BIZT,yes
136JGDBOWW0I4,HEALTHY Living,See all,IL_136JGDBOWW0I4,yes
13866CB1KN3RI,NEW HOLIDAY Finds,See all,IL_13866CB1KN3RI,yes
13DUABZBTBJVY,MARCH Best Sellers,MARCH Best Sellers 379 Items,IL_13DUABZBTBJVY,yes
13LSJDYI0DMAZ,ELEMENTARY SCHOOL,See all,IL_13LSJDYI0DMAZ,yes
14615HLXD512Y,VIRAL Home Gadgets,See all,IL_14615HLXD512Y,yes
15NDDXZ7X0955,RESORT WEAR FASHION,See all,IL_15NDDXZ7X0955,yes
16F1ZOLGB573M,PRESCHOOL LITTLES,See all,IL_16F1ZOLGB573M,yes
174AROJG7VER7,BEAUTY MUST-HAVES,See all,IL_174AROJG7VER7,yes
17ITIHGPTINHX,MEMORIAL DAY SALE FOLLOWER FAVORITES,See all,IL_17ITIHGPTINHX,yes
17SP6THMUJN6E,TOP 50 BEAUTY,See all,IL_17SP6THMUJN6E,yes
181FEP0C2U0RU,APRIL Best Sellers,See all,IL_181FEP0C2U0RU,yes
18H5BP5V6EGYM,BEDS. DRESSERS. NIGHTSTANDS.,See all,IL_18H5BP5V6EGYM,yes
18JLLR8E7X2KU,MY HOLIDAY Home,MY HOLIDAY Home 44 Items,IL_18JLLR8E7X2KU,yes
1BKDYBCCXK5YE,CARTS DON'T LIE — These were May's biggest hits.,CARTS DON'T LIE — These were May's biggest hits. 52 Items,IL_1BKDYBCCXK5YE,yes
1DUCBV6BSXOJF,DORM ROOM ESSENTIALS,See all,IL_1DUCBV6BSXOJF,yes
1DXRHB098MRMA,JOCELYN'S Space,See all,IL_1DXRHB098MRMA,yes
1E7EHNK9QTVEH,TOP OCTOBER DEALS,See all,IL_1E7EHNK9QTVEH,yes
1GS6BISWIK7UN,OVER 40 & Fabulous HILLARY'S Capsule WARDROBE - Effortless & Chic,See all,IL_1GS6BISWIK7UN,yes
1HHMN64HEUPU9,THE DRESS SHOPPE - From BRUNCH to BLACK TIE,See all,IL_1HHMN64HEUPU9,yes
