list_id,current_title,idea_list_url,displayed_count,unique_asins,missing_from_displayed_count
43J6PJOVYKC9,$50 WINTER FASHION,https://www.amazon.com/shop/thehillarystyle/list/43J6PJOVYKC9,244,150,94
K5H00QYC3R1G,April Amazon Live,https://www.amazon.com/shop/thehillarystyle/list/K5H00QYC3R1G,244,85,159
3GE7XODL0Z5A3,ATHLETIC DRESSES,https://www.amazon.com/shop/thehillarystyle/list/3GE7XODL0Z5A3,244,54,190
1YYODGJOLLLRT,BARCART,https://www.amazon.com/shop/thehillarystyle/list/1YYODGJOLLLRT,244,36,208
QWA0HLMH0ZPN,BATHROOM REMODEL,https://www.amazon.com/shop/thehillarystyle/list/QWA0HLMH0ZPN,244,54,190
1LFWTJH9UBPKU,BEDDING. PILLOWS. THROWS. TOWELS.,https://www.amazon.com/shop/thehillarystyle/list/1LFWTJH9UBPKU,244,107,137
3MJSZFZU5658,BEDDING: LUXURY finds in Our Home,https://www.amazon.com/shop/thehillarystyle/list/3MJSZFZU5658,244,72,172
32JT2D5T30E4J,BURGUNDY CRUSH,https://www.amazon.com/shop/thehillarystyle/list/32JT2D5T30E4J,244,60,184
2Q8H0EUR30UN9,CABINETS. SIDEBOARDS. BUFFETS. CONSOLES.,https://www.amazon.com/shop/thehillarystyle/list/2Q8H0EUR30UN9,244,204,40
ITC144HBA2XS,CANDLE HOLDERS. CANDLE STICKS.,https://www.amazon.com/shop/thehillarystyle/list/ITC144HBA2XS,244,46,198
3TE1WGJI4HUK8,CAR ORGANIZATION,https://www.amazon.com/shop/thehillarystyle/list/3TE1WGJI4HUK8,244,77,167
J39K6QG9TPDR,CREATOR Favorites,https://www.amazon.com/shop/thehillarystyle/list/J39K6QG9TPDR,244,25,219
32NJAOW4JT5JB,CYBER HOLIDAY,https://www.amazon.com/shop/thehillarystyle/list/32NJAOW4JT5JB,244,74,170
2PQNIB7PVLPT1,DECEMBER Best Sellers,https://www.amazon.com/shop/thehillarystyle/list/2PQNIB7PVLPT1,244,228,16
3RKTIOM3H9T72,DINING ROOM,https://www.amazon.com/shop/thehillarystyle/list/3RKTIOM3H9T72,244,180,64
ED3VXSBXPFO5,EARLY Fall,https://www.amazon.com/shop/thehillarystyle/list/ED3VXSBXPFO5,244,101,143
21T7CCUQI2DH5,ELEVATED Bathroom Must-Haves,https://www.amazon.com/shop/thehillarystyle/list/21T7CCUQI2DH5,244,40,204
WU8FIFLKC1R5,ELEVATED HOLIDAY FASHION,https://www.amazon.com/shop/thehillarystyle/list/WU8FIFLKC1R5,244,82,162
2GHS9RLET14RQ,ENTERTAINING Essentials,https://www.amazon.com/shop/thehillarystyle/list/2GHS9RLET14RQ,244,95,149
M0U0DTYJP1BI,ENTRYWAY. FOYER.,https://www.amazon.com/shop/thehillarystyle/list/M0U0DTYJP1BI,244,40,204
2WRZJHHWAS214,FAUX & DRIED FLORALS,https://www.amazon.com/shop/thehillarystyle/list/2WRZJHHWAS214,244,48,196
26IY6FNENQC7M,FOR HIM - GIFT GUIDE,https://www.amazon.com/shop/thehillarystyle/list/26IY6FNENQC7M,244,184,60
2C66SA5TXKNJK,For the Hostess - GIFT GUIDE,https://www.amazon.com/shop/thehillarystyle/list/2C66SA5TXKNJK,244,96,148
31R6EZ6S1ERJH,FRONT PORCH,https://www.amazon.com/shop/thehillarystyle/list/31R6EZ6S1ERJH,244,23,221
2V9Q1BLJC4BNW,FURNITURE In Our Home,https://www.amazon.com/shop/thehillarystyle/list/2V9Q1BLJC4BNW,244,25,219
