list_id,current_title,idea_list_url,displayed_count,unique_asins,missing_from_displayed_count
43J6PJOVYKC9,$50 WINTER FASHION,https://www.amazon.com/shop/thehillarystyle/list/43J6PJOVYKC9,142,88,54
2EHNEZELPW5NA,AFFORDABLE DECOR,https://www.amazon.com/shop/thehillarystyle/list/2EHNEZELPW5NA,162,90,72
K5H00QYC3R1G,April Amazon Live,https://www.amazon.com/shop/thehillarystyle/list/K5H00QYC3R1G,75,74,1
181FEP0C2U0RU,APRIL Best Sellers,https://www.amazon.com/shop/thehillarystyle/list/181FEP0C2U0RU,284,73,211
DSS93TBPVRP5,AUGUST TOP PICKS,https://www.amazon.com/shop/thehillarystyle/list/DSS93TBPVRP5,242,73,169
2NDA05KNMQH4,AUTUMN Vibes,https://www.amazon.com/shop/thehillarystyle/list/2NDA05KNMQH4,150,89,61
L3V3XJ5WT8SV,BATHROOM Essentials,https://www.amazon.com/shop/thehillarystyle/list/L3V3XJ5WT8SV,194,90,104
WPS59NJ19M48,BEAUTY & SKINCARE,https://www.amazon.com/shop/thehillarystyle/list/WPS59NJ19M48,151,71,80
174AROJG7VER7,BEAUTY MUST-HAVES,https://www.amazon.com/shop/thehillarystyle/list/174AROJG7VER7,145,71,74
1QMQ9WWH79VRL,BED & BATH FINDS,https://www.amazon.com/shop/thehillarystyle/list/1QMQ9WWH79VRL,76,69,7
1LFWTJH9UBPKU,BEDDING. PILLOWS. THROWS. TOWELS.,https://www.amazon.com/shop/thehillarystyle/list/1LFWTJH9UBPKU,97,74,23
18H5BP5V6EGYM,BEDS. DRESSERS. NIGHTSTANDS.,https://www.amazon.com/shop/thehillarystyle/list/18H5BP5V6EGYM,103,68,35
3DS692CRM1BGS,BEST SELLERS,https://www.amazon.com/shop/thehillarystyle/list/3DS692CRM1BGS,265,74,191
2Q8H0EUR30UN9,CABINETS. SIDEBOARDS. BUFFETS. CONSOLES.,https://www.amazon.com/shop/thehillarystyle/list/2Q8H0EUR30UN9,375,62,313
QR27F03IP4AQ,CHIC 2-PIECE SETS,https://www.amazon.com/shop/thehillarystyle/list/QR27F03IP4AQ,129,74,55
2GR0M7LHWL1O,CHIC WITHOUT THE SPLURGE TRAVEL,https://www.amazon.com/shop/thehillarystyle/list/2GR0M7LHWL1O,92,74,18
1NFO0QLH5HS6Y,COFFEE TABLE BOOKS,https://www.amazon.com/shop/thehillarystyle/list/1NFO0QLH5HS6Y,87,70,17
2RDBP13815B8R,COFFEE TABLES. SIDE TABLES. ACCENT TABLES,https://www.amazon.com/shop/thehillarystyle/list/2RDBP13815B8R,256,88,168
20Q0HRFOLM3K2,DATE NIGHT FASHION,https://www.amazon.com/shop/thehillarystyle/list/20Q0HRFOLM3K2,98,90,8
2PQNIB7PVLPT1,DECEMBER Best Sellers,https://www.amazon.com/shop/thehillarystyle/list/2PQNIB7PVLPT1,376,87,289
3RKTIOM3H9T72,DINING ROOM,https://www.amazon.com/shop/thehillarystyle/list/3RKTIOM3H9T72,195,70,125
ED3VXSBXPFO5,EARLY Fall,https://www.amazon.com/shop/thehillarystyle/list/ED3VXSBXPFO5,91,90,1
76ENHDCP4NP1,EARNED A SPOT FOR LIFE!,https://www.amazon.com/shop/thehillarystyle/list/76ENHDCP4NP1,78,74,4
2GHS9RLET14RQ,ENTERTAINING Essentials,https://www.amazon.com/shop/thehillarystyle/list/2GHS9RLET14RQ,85,74,11
3LEWC1H0K68XB,FASHION,https://www.amazon.com/shop/thehillarystyle/list/3LEWC1H0K68XB,352,90,262
1MB9961G83COM,FEBRUARY Best Sellers,https://www.amazon.com/shop/thehillarystyle/list/1MB9961G83COM,407,89,318
3ITM4V91K4422,FOR HER - HANDBAGS,https://www.amazon.com/shop/thehillarystyle/list/3ITM4V91K4422,133,100,33
26IY6FNENQC7M,FOR HIM - GIFT GUIDE,https://www.amazon.com/shop/thehillarystyle/list/26IY6FNENQC7M,291,72,219
2C66SA5TXKNJK,For the Hostess - GIFT GUIDE,https://www.amazon.com/shop/thehillarystyle/list/2C66SA5TXKNJK,86,74,12
YYM41OHGI1KQ,GIFTING,https://www.amazon.com/shop/thehillarystyle/list/YYM41OHGI1KQ,99,72,27
OJUSIV7RIXZX,GIFTS UNDER $25,https://www.amazon.com/shop/thehillarystyle/list/OJUSIV7RIXZX,93,88,5
30ZOK8YSQFY5N,GIFTS UNDER $50,https://www.amazon.com/shop/thehillarystyle/list/30ZOK8YSQFY5N,104,73,31
97O81RWTU3TG,HARDWARE & FINISHES,https://www.amazon.com/shop/thehillarystyle/list/97O81RWTU3TG,87,72,15
136JGDBOWW0I4,HEALTHY Living,https://www.amazon.com/shop/thehillarystyle/list/136JGDBOWW0I4,76,74,2
1XPGUL8BC81KW,Hillary's NEWEST Finds,https://www.amazon.com/shop/thehillarystyle/list/1XPGUL8BC81KW,121,73,48
1LKQL9NF315YS,HOLIDAY COLOR CRUSHES 2025,https://www.amazon.com/shop/thehillarystyle/list/1LKQL9NF315YS,120,89,31
ZN8TBHK35E0D,HOLIDAY ESSENTIALS,https://www.amazon.com/shop/thehillarystyle/list/ZN8TBHK35E0D,82,74,8
81C70Z4U4BII,HOLIDAY ON SALE,https://www.amazon.com/shop/thehillarystyle/list/81C70Z4U4BII,93,90,3
CQQP654U5715,HOLIDAY THEMES 2025,https://www.amazon.com/shop/thehillarystyle/list/CQQP654U5715,198,72,126
IRH0FVF815TU,HOME & BATH Essentials,https://www.amazon.com/shop/thehillarystyle/list/IRH0FVF815TU,171,88,83
2V4ZM0XXYOP34,HOME DECOR,https://www.amazon.com/shop/thehillarystyle/list/2V4ZM0XXYOP34,256,74,182
F5Z67P4FFJC4,JANUARY Best Sellers,https://www.amazon.com/shop/thehillarystyle/list/F5Z67P4FFJC4,400,72,328
9FXRQ038D494,JULY TOP PICKS,https://www.amazon.com/shop/thehillarystyle/list/9FXRQ038D494,177,74,103
2Q5678F6BP61R,JUNE TOP PICKS,https://www.amazon.com/shop/thehillarystyle/list/2Q5678F6BP61R,142,89,53
3UQI8VF6F9P66,JUST IN - Organizing & Home,https://www.amazon.com/shop/thehillarystyle/list/3UQI8VF6F9P66,208,74,134
EAQUVLIMTM7R,JUST IN...My Newest OBSESSIONS,https://www.amazon.com/shop/thehillarystyle/list/EAQUVLIMTM7R,225,89,136
286Q78OJSYZO8,KITCHEN Essentials,https://www.amazon.com/shop/thehillarystyle/list/286Q78OJSYZO8,390,73,317
2B46UO4I7XY3G,KITCHEN Organizing,https://www.amazon.com/shop/thehillarystyle/list/2B46UO4I7XY3G,79,73,6
28Z72BVY6B71P,LAMPS,https://www.amazon.com/shop/thehillarystyle/list/28Z72BVY6B71P,123,89,34
1OH1TVBZ3L337,LAST MINUTE GIFTS,https://www.amazon.com/shop/thehillarystyle/list/1OH1TVBZ3L337,192,87,105
K3IDK9BPXYFW,LIGHTING - Designer Inspired,https://www.amazon.com/shop/thehillarystyle/list/K3IDK9BPXYFW,227,87,140
B4MF8PKIS82A,LUXE Gifting,https://www.amazon.com/shop/thehillarystyle/list/B4MF8PKIS82A,205,86,119
27BIT6UUHQ198,LUXE JEWELRY & ACCESSORIES,https://www.amazon.com/shop/thehillarystyle/list/27BIT6UUHQ198,132,73,59
3KKGHGSJ1ZRYC,LUXURY GIFTS,https://www.amazon.com/shop/thehillarystyle/list/3KKGHGSJ1ZRYC,108,70,38
13DUABZBTBJVY,MARCH Best Sellers,https://www.amazon.com/shop/thehillarystyle/list/13DUABZBTBJVY,379,72,307
