list_id,current_title,idea_list_url,displayed_count,unique_asins,missing_from_displayed_count
43J6PJOVYKC9,$50 WINTER FASHION,https://www.amazon.com/shop/thehillarystyle/list/43J6PJOVYKC9,142,78,64
3RT5O1LPLW4HX,2025 TOP SELLERS,https://www.amazon.com/shop/thehillarystyle/list/3RT5O1LPLW4HX,61,59,2
1NSB6B4CK6NM1,48 Yr Old Mom of 5 - What I am OBSESSED over!,https://www.amazon.com/shop/thehillarystyle/list/1NSB6B4CK6NM1,68,66,2
2EHNEZELPW5NA,AFFORDABLE DECOR,https://www.amazon.com/shop/thehillarystyle/list/2EHNEZELPW5NA,162,80,82
202RY6J21JOG9,AMAZING NEW Home Finds,https://www.amazon.com/shop/thehillarystyle/list/202RY6J21JOG9,17,16,1
181FEP0C2U0RU,APRIL Best Sellers,https://www.amazon.com/shop/thehillarystyle/list/181FEP0C2U0RU,284,60,224
31LARMS9JHPGT,ATHEISURE,https://www.amazon.com/shop/thehillarystyle/list/31LARMS9JHPGT,50,49,1
3GE7XODL0Z5A3,ATHLETIC DRESSES,https://www.amazon.com/shop/thehillarystyle/list/3GE7XODL0Z5A3,45,44,1
DSS93TBPVRP5,AUGUST TOP PICKS,https://www.amazon.com/shop/thehillarystyle/list/DSS93TBPVRP5,242,79,163
2NDA05KNMQH4,AUTUMN Vibes,https://www.amazon.com/shop/thehillarystyle/list/2NDA05KNMQH4,150,79,71
L3V3XJ5WT8SV,BATHROOM Essentials,https://www.amazon.com/shop/thehillarystyle/list/L3V3XJ5WT8SV,194,100,94
Q8UFO5D52NKD,BATHROOM Organization,https://www.amazon.com/shop/thehillarystyle/list/Q8UFO5D52NKD,90,79,11
WPS59NJ19M48,BEAUTY & SKINCARE,https://www.amazon.com/shop/thehillarystyle/list/WPS59NJ19M48,151,76,75
174AROJG7VER7,BEAUTY MUST-HAVES,https://www.amazon.com/shop/thehillarystyle/list/174AROJG7VER7,145,99,46
1QMQ9WWH79VRL,BED & BATH FINDS,https://www.amazon.com/shop/thehillarystyle/list/1QMQ9WWH79VRL,76,71,5
1LFWTJH9UBPKU,BEDDING. PILLOWS. THROWS. TOWELS.,https://www.amazon.com/shop/thehillarystyle/list/1LFWTJH9UBPKU,97,80,17
3MJSZFZU5658,BEDDING: LUXURY finds in Our Home,https://www.amazon.com/shop/thehillarystyle/list/3MJSZFZU5658,64,63,1
18H5BP5V6EGYM,BEDS. DRESSERS. NIGHTSTANDS.,https://www.amazon.com/shop/thehillarystyle/list/18H5BP5V6EGYM,103,74,29
3DS692CRM1BGS,BEST SELLERS,https://www.amazon.com/shop/thehillarystyle/list/3DS692CRM1BGS,265,60,205
2Q8H0EUR30UN9,CABINETS. SIDEBOARDS. BUFFETS. CONSOLES.,https://www.amazon.com/shop/thehillarystyle/list/2Q8H0EUR30UN9,375,34,341
3TE1WGJI4HUK8,CAR ORGANIZATION,https://www.amazon.com/shop/thehillarystyle/list/3TE1WGJI4HUK8,68,67,1
1BKDYBCCXK5YE,CARTS DON'T LIE — These were May's biggest hits.,https://www.amazon.com/shop/thehillarystyle/list/1BKDYBCCXK5YE,52,50,2
QR27F03IP4AQ,CHIC 2-PIECE SETS,https://www.amazon.com/shop/thehillarystyle/list/QR27F03IP4AQ,129,120,9
2GR0M7LHWL1O,CHIC WITHOUT THE SPLURGE TRAVEL,https://www.amazon.com/shop/thehillarystyle/list/2GR0M7LHWL1O,92,79,13
1NFO0QLH5HS6Y,COFFEE TABLE BOOKS,https://www.amazon.com/shop/thehillarystyle/list/1NFO0QLH5HS6Y,87,83,4
2RDBP13815B8R,COFFEE TABLES. SIDE TABLES. ACCENT TABLES,https://www.amazon.com/shop/thehillarystyle/list/2RDBP13815B8R,256,98,158
2PQNIB7PVLPT1,DECEMBER Best Sellers,https://www.amazon.com/shop/thehillarystyle/list/2PQNIB7PVLPT1,376,78,298
3JCDIMAGNYZ0E,DESIGNER INSPIRED,https://www.amazon.com/shop/thehillarystyle/list/3JCDIMAGNYZ0E,36,35,1
3RKTIOM3H9T72,DINING ROOM,https://www.amazon.com/shop/thehillarystyle/list/3RKTIOM3H9T72,195,73,122
21T7CCUQI2DH5,ELEVATED Bathroom Must-Haves,https://www.amazon.com/shop/thehillarystyle/list/21T7CCUQI2DH5,31,30,1
WU8FIFLKC1R5,ELEVATED HOLIDAY FASHION,https://www.amazon.com/shop/thehillarystyle/list/WU8FIFLKC1R5,73,72,1
M0U0DTYJP1BI,ENTRYWAY. FOYER.,https://www.amazon.com/shop/thehillarystyle/list/M0U0DTYJP1BI,32,30,2
341JHBPWHDBNK,EUROPEAN SUMMER,https://www.amazon.com/shop/thehillarystyle/list/341JHBPWHDBNK,100,99,1
3LEWC1H0K68XB,FASHION,https://www.amazon.com/shop/thehillarystyle/list/3LEWC1H0K68XB,352,80,272
1MB9961G83COM,FEBRUARY Best Sellers,https://www.amazon.com/shop/thehillarystyle/list/1MB9961G83COM,407,79,328
3ITM4V91K4422,FOR HER - HANDBAGS,https://www.amazon.com/shop/thehillarystyle/list/3ITM4V91K4422,133,76,57
26IY6FNENQC7M,FOR HIM - GIFT GUIDE,https://www.amazon.com/shop/thehillarystyle/list/26IY6FNENQC7M,291,78,213
22L0SLOF07ITQ,For the Big Kids,https://www.amazon.com/shop/thehillarystyle/list/22L0SLOF07ITQ,38,35,3
2C66SA5TXKNJK,For the Hostess - GIFT GUIDE,https://www.amazon.com/shop/thehillarystyle/list/2C66SA5TXKNJK,86,80,6
YYM41OHGI1KQ,GIFTING,https://www.amazon.com/shop/thehillarystyle/list/YYM41OHGI1KQ,99,78,21
OJUSIV7RIXZX,GIFTS UNDER $25,https://www.amazon.com/shop/thehillarystyle/list/OJUSIV7RIXZX,93,78,15
30ZOK8YSQFY5N,GIFTS UNDER $50,https://www.amazon.com/shop/thehillarystyle/list/30ZOK8YSQFY5N,104,98,6
97O81RWTU3TG,HARDWARE & FINISHES,https://www.amazon.com/shop/thehillarystyle/list/97O81RWTU3TG,87,75,12
29FTLXCTPVP41,HILLARY'S BEACH Bag Essentials,https://www.amazon.com/shop/thehillarystyle/list/29FTLXCTPVP41,35,33,2
