meta_product_set_name,stable_meta_label,rule_1,rule_2,rule_3,rule_4,rule_5
$50 WINTER FASHION,IL_43J6PJOVYKC9,custom_label_0 equals IL_43J6PJOVYKC9,OR custom_label_1 equals IL_43J6PJOVYKC9,OR custom_label_2 equals IL_43J6PJOVYKC9,OR custom_label_3 equals IL_43J6PJOVYKC9,OR custom_label_4 equals IL_43J6PJOVYKC9
2025 TOP SELLERS,IL_3RT5O1LPLW4HX,custom_label_0 equals IL_3RT5O1LPLW4HX,OR custom_label_1 equals IL_3RT5O1LPLW4HX,OR custom_label_2 equals IL_3RT5O1LPLW4HX,OR custom_label_3 equals IL_3RT5O1LPLW4HX,OR custom_label_4 equals IL_3RT5O1LPLW4HX
48 Yr Old Mom of 5 - What I am OBSESSED over!,IL_1NSB6B4CK6NM1,custom_label_0 equals IL_1NSB6B4CK6NM1,OR custom_label_1 equals IL_1NSB6B4CK6NM1,OR custom_label_2 equals IL_1NSB6B4CK6NM1,OR custom_label_3 equals IL_1NSB6B4CK6NM1,OR custom_label_4 equals IL_1NSB6B4CK6NM1
AFFORDABLE DECOR,IL_2EHNEZELPW5NA,custom_label_0 equals IL_2EHNEZELPW5NA,OR custom_label_1 equals IL_2EHNEZELPW5NA,OR custom_label_2 equals IL_2EHNEZELPW5NA,OR custom_label_3 equals IL_2EHNEZELPW5NA,OR custom_label_4 equals IL_2EHNEZELPW5NA
AMAZING NEW Home Finds,IL_202RY6J21JOG9,custom_label_0 equals IL_202RY6J21JOG9,OR custom_label_1 equals IL_202RY6J21JOG9,OR custom_label_2 equals IL_202RY6J21JOG9,OR custom_label_3 equals IL_202RY6J21JOG9,OR custom_label_4 equals IL_202RY6J21JOG9
Amazon Furniture in Our Home,IL_1UGCFJJRVROLC,custom_label_0 equals IL_1UGCFJJRVROLC,OR custom_label_1 equals IL_1UGCFJJRVROLC,OR custom_label_2 equals IL_1UGCFJJRVROLC,OR custom_label_3 equals IL_1UGCFJJRVROLC,OR custom_label_4 equals IL_1UGCFJJRVROLC
April Amazon Live,IL_K5H00QYC3R1G,custom_label_0 equals IL_K5H00QYC3R1G,OR custom_label_1 equals IL_K5H00QYC3R1G,OR custom_label_2 equals IL_K5H00QYC3R1G,OR custom_label_3 equals IL_K5H00QYC3R1G,OR custom_label_4 equals IL_K5H00QYC3R1G
APRIL Best Sellers,IL_181FEP0C2U0RU,custom_label_0 equals IL_181FEP0C2U0RU,OR custom_label_1 equals IL_181FEP0C2U0RU,OR custom_label_2 equals IL_181FEP0C2U0RU,OR custom_label_3 equals IL_181FEP0C2U0RU,OR custom_label_4 equals IL_181FEP0C2U0RU
ATHEISURE,IL_31LARMS9JHPGT,custom_label_0 equals IL_31LARMS9JHPGT,OR custom_label_1 equals IL_31LARMS9JHPGT,OR custom_label_2 equals IL_31LARMS9JHPGT,OR custom_label_3 equals IL_31LARMS9JHPGT,OR custom_label_4 equals IL_31LARMS9JHPGT
ATHLETIC DRESSES,IL_3GE7XODL0Z5A3,custom_label_0 equals IL_3GE7XODL0Z5A3,OR custom_label_1 equals IL_3GE7XODL0Z5A3,OR custom_label_2 equals IL_3GE7XODL0Z5A3,OR custom_label_3 equals IL_3GE7XODL0Z5A3,OR custom_label_4 equals IL_3GE7XODL0Z5A3
AUGUST TOP PICKS,IL_DSS93TBPVRP5,custom_label_0 equals IL_DSS93TBPVRP5,OR custom_label_1 equals IL_DSS93TBPVRP5,OR custom_label_2 equals IL_DSS93TBPVRP5,OR custom_label_3 equals IL_DSS93TBPVRP5,OR custom_label_4 equals IL_DSS93TBPVRP5
AUTUMN Vibes,IL_2NDA05KNMQH4,custom_label_0 equals IL_2NDA05KNMQH4,OR custom_label_1 equals IL_2NDA05KNMQH4,OR custom_label_2 equals IL_2NDA05KNMQH4,OR custom_label_3 equals IL_2NDA05KNMQH4,OR custom_label_4 equals IL_2NDA05KNMQH4
BARCART,IL_1YYODGJOLLLRT,custom_label_0 equals IL_1YYODGJOLLLRT,OR custom_label_1 equals IL_1YYODGJOLLLRT,OR custom_label_2 equals IL_1YYODGJOLLLRT,OR custom_label_3 equals IL_1YYODGJOLLLRT,OR custom_label_4 equals IL_1YYODGJOLLLRT
BATHROOM Essentials,IL_L3V3XJ5WT8SV,custom_label_0 equals IL_L3V3XJ5WT8SV,OR custom_label_1 equals IL_L3V3XJ5WT8SV,OR custom_label_2 equals IL_L3V3XJ5WT8SV,OR custom_label_3 equals IL_L3V3XJ5WT8SV,OR custom_label_4 equals IL_L3V3XJ5WT8SV
BATHROOM Organization,IL_Q8UFO5D52NKD,custom_label_0 equals IL_Q8UFO5D52NKD,OR custom_label_1 equals IL_Q8UFO5D52NKD,OR custom_label_2 equals IL_Q8UFO5D52NKD,OR custom_label_3 equals IL_Q8UFO5D52NKD,OR custom_label_4 equals IL_Q8UFO5D52NKD
BATHROOM REMODEL,IL_QWA0HLMH0ZPN,custom_label_0 equals IL_QWA0HLMH0ZPN,OR custom_label_1 equals IL_QWA0HLMH0ZPN,OR custom_label_2 equals IL_QWA0HLMH0ZPN,OR custom_label_3 equals IL_QWA0HLMH0ZPN,OR custom_label_4 equals IL_QWA0HLMH0ZPN
BEAUTY & SKINCARE,IL_WPS59NJ19M48,custom_label_0 equals IL_WPS59NJ19M48,OR custom_label_1 equals IL_WPS59NJ19M48,OR custom_label_2 equals IL_WPS59NJ19M48,OR custom_label_3 equals IL_WPS59NJ19M48,OR custom_label_4 equals IL_WPS59NJ19M48
BEAUTY MUST-HAVES,IL_174AROJG7VER7,custom_label_0 equals IL_174AROJG7VER7,OR custom_label_1 equals IL_174AROJG7VER7,OR custom_label_2 equals IL_174AROJG7VER7,OR custom_label_3 equals IL_174AROJG7VER7,OR custom_label_4 equals IL_174AROJG7VER7
BED & BATH FINDS,IL_1QMQ9WWH79VRL,custom_label_0 equals IL_1QMQ9WWH79VRL,OR custom_label_1 equals IL_1QMQ9WWH79VRL,OR custom_label_2 equals IL_1QMQ9WWH79VRL,OR custom_label_3 equals IL_1QMQ9WWH79VRL,OR custom_label_4 equals IL_1QMQ9WWH79VRL
BEDDING. PILLOWS. THROWS. TOWELS.,IL_1LFWTJH9UBPKU,custom_label_0 equals IL_1LFWTJH9UBPKU,OR custom_label_1 equals IL_1LFWTJH9UBPKU,OR custom_label_2 equals IL_1LFWTJH9UBPKU,OR custom_label_3 equals IL_1LFWTJH9UBPKU,OR custom_label_4 equals IL_1LFWTJH9UBPKU
BEDDING: LUXURY finds in Our Home,IL_3MJSZFZU5658,custom_label_0 equals IL_3MJSZFZU5658,OR custom_label_1 equals IL_3MJSZFZU5658,OR custom_label_2 equals IL_3MJSZFZU5658,OR custom_label_3 equals IL_3MJSZFZU5658,OR custom_label_4 equals IL_3MJSZFZU5658
BEDROOM STYLE,IL_2HG2TBY26H9IW,custom_label_0 equals IL_2HG2TBY26H9IW,OR custom_label_1 equals IL_2HG2TBY26H9IW,OR custom_label_2 equals IL_2HG2TBY26H9IW,OR custom_label_3 equals IL_2HG2TBY26H9IW,OR custom_label_4 equals IL_2HG2TBY26H9IW
BEDS. DRESSERS. NIGHTSTANDS.,IL_18H5BP5V6EGYM,custom_label_0 equals IL_18H5BP5V6EGYM,OR custom_label_1 equals IL_18H5BP5V6EGYM,OR custom_label_2 equals IL_18H5BP5V6EGYM,OR custom_label_3 equals IL_18H5BP5V6EGYM,OR custom_label_4 equals IL_18H5BP5V6EGYM
BEST SELLERS,IL_3DS692CRM1BGS,custom_label_0 equals IL_3DS692CRM1BGS,OR custom_label_1 equals IL_3DS692CRM1BGS,OR custom_label_2 equals IL_3DS692CRM1BGS,OR custom_label_3 equals IL_3DS692CRM1BGS,OR custom_label_4 equals IL_3DS692CRM1BGS
BOY'S Bathroom,IL_3CQZYKSH60HA3,custom_label_0 equals IL_3CQZYKSH60HA3,OR custom_label_1 equals IL_3CQZYKSH60HA3,OR custom_label_2 equals IL_3CQZYKSH60HA3,OR custom_label_3 equals IL_3CQZYKSH60HA3,OR custom_label_4 equals IL_3CQZYKSH60HA3
BRIDE- Spoil Her for the Big Day!,IL_3R1F2KZC9BJXJ,custom_label_0 equals IL_3R1F2KZC9BJXJ,OR custom_label_1 equals IL_3R1F2KZC9BJXJ,OR custom_label_2 equals IL_3R1F2KZC9BJXJ,OR custom_label_3 equals IL_3R1F2KZC9BJXJ,OR custom_label_4 equals IL_3R1F2KZC9BJXJ
BURGUNDY CRUSH,IL_32JT2D5T30E4J,custom_label_0 equals IL_32JT2D5T30E4J,OR custom_label_1 equals IL_32JT2D5T30E4J,OR custom_label_2 equals IL_32JT2D5T30E4J,OR custom_label_3 equals IL_32JT2D5T30E4J,OR custom_label_4 equals IL_32JT2D5T30E4J
CABINETS. SIDEBOARDS. BUFFETS. CONSOLES.,IL_2Q8H0EUR30UN9,custom_label_0 equals IL_2Q8H0EUR30UN9,OR custom_label_1 equals IL_2Q8H0EUR30UN9,OR custom_label_2 equals IL_2Q8H0EUR30UN9,OR custom_label_3 equals IL_2Q8H0EUR30UN9,OR custom_label_4 equals IL_2Q8H0EUR30UN9
CANDLE HOLDERS. CANDLE STICKS.,IL_ITC144HBA2XS,custom_label_0 equals IL_ITC144HBA2XS,OR custom_label_1 equals IL_ITC144HBA2XS,OR custom_label_2 equals IL_ITC144HBA2XS,OR custom_label_3 equals IL_ITC144HBA2XS,OR custom_label_4 equals IL_ITC144HBA2XS
CAR ORGANIZATION,IL_3TE1WGJI4HUK8,custom_label_0 equals IL_3TE1WGJI4HUK8,OR custom_label_1 equals IL_3TE1WGJI4HUK8,OR custom_label_2 equals IL_3TE1WGJI4HUK8,OR custom_label_3 equals IL_3TE1WGJI4HUK8,OR custom_label_4 equals IL_3TE1WGJI4HUK8
CARTS DON'T LIE — These were May's biggest hits.,IL_1BKDYBCCXK5YE,custom_label_0 equals IL_1BKDYBCCXK5YE,OR custom_label_1 equals IL_1BKDYBCCXK5YE,OR custom_label_2 equals IL_1BKDYBCCXK5YE,OR custom_label_3 equals IL_1BKDYBCCXK5YE,OR custom_label_4 equals IL_1BKDYBCCXK5YE
