list_id,stable_meta_label,current_title,idea_list_url,displayed_count,unique_asins,changed_since_previous_run,count_status,missing_from_displayed_count,source
43J6PJOVYKC9,IL_43J6PJOVYKC9,$50 WINTER FASHION,https://www.amazon.com/shop/thehillarystyle/list/43J6PJOVYKC9,142,88,yes,incomplete,54,browser
3RT5O1LPLW4HX,IL_3RT5O1LPLW4HX,2025 TOP SELLERS,https://www.amazon.com/shop/thehillarystyle/list/3RT5O1LPLW4HX,61,69,no,complete,0,browser
1NSB6B4CK6NM1,IL_1NSB6B4CK6NM1,48 Yr Old Mom of 5 - What I am OBSESSED over!,https://www.amazon.com/shop/thehillarystyle/list/1NSB6B4CK6NM1,68,72,yes,complete,0,browser
2EHNEZELPW5NA,IL_2EHNEZELPW5NA,AFFORDABLE DECOR,https://www.amazon.com/shop/thehillarystyle/list/2EHNEZELPW5NA,162,90,yes,incomplete,72,browser
202RY6J21JOG9,IL_202RY6J21JOG9,AMAZING NEW Home Finds,https://www.amazon.com/shop/thehillarystyle/list/202RY6J21JOG9,17,25,no,complete,0,browser
1UGCFJJRVROLC,IL_1UGCFJJRVROLC,Amazon Furniture in Our Home,https://www.amazon.com/shop/thehillarystyle/list/1UGCFJJRVROLC,20,30,no,complete,0,browser
K5H00QYC3R1G,IL_K5H00QYC3R1G,April Amazon Live,https://www.amazon.com/shop/thehillarystyle/list/K5H00QYC3R1G,75,74,yes,incomplete,1,browser
181FEP0C2U0RU,IL_181FEP0C2U0RU,APRIL Best Sellers,https://www.amazon.com/shop/thehillarystyle/list/181FEP0C2U0RU,284,73,yes,incomplete,211,browser
31LARMS9JHPGT,IL_31LARMS9JHPGT,ATHEISURE,https://www.amazon.com/shop/thehillarystyle/list/31LARMS9JHPGT,50,58,yes,complete,0,browser
3GE7XODL0Z5A3,IL_3GE7XODL0Z5A3,ATHLETIC DRESSES,https://www.amazon.com/shop/thehillarystyle/list/3GE7XODL0Z5A3,45,54,no,complete,0,browser
DSS93TBPVRP5,IL_DSS93TBPVRP5,AUGUST TOP PICKS,https://www.amazon.com/shop/thehillarystyle/list/DSS93TBPVRP5,242,73,yes,incomplete,169,browser
2NDA05KNMQH4,IL_2NDA05KNMQH4,AUTUMN Vibes,https://www.amazon.com/shop/thehillarystyle/list/2NDA05KNMQH4,150,89,yes,incomplete,61,browser
1YYODGJOLLLRT,IL_1YYODGJOLLLRT,BARCART,https://www.amazon.com/shop/thehillarystyle/list/1YYODGJOLLLRT,26,36,no,complete,0,browser
L3V3XJ5WT8SV,IL_L3V3XJ5WT8SV,BATHROOM Essentials,https://www.amazon.com/shop/thehillarystyle/list/L3V3XJ5WT8SV,194,90,yes,incomplete,104,browser
Q8UFO5D52NKD,IL_Q8UFO5D52NKD,BATHROOM Organization,https://www.amazon.com/shop/thehillarystyle/list/Q8UFO5D52NKD,74,83,no,complete,0,browser
QWA0HLMH0ZPN,IL_QWA0HLMH0ZPN,BATHROOM REMODEL,https://www.amazon.com/shop/thehillarystyle/list/QWA0HLMH0ZPN,44,54,no,complete,0,browser
WPS59NJ19M48,IL_WPS59NJ19M48,BEAUTY & SKINCARE,https://www.amazon.com/shop/thehillarystyle/list/WPS59NJ19M48,151,71,yes,incomplete,80,browser
174AROJG7VER7,IL_174AROJG7VER7,BEAUTY MUST-HAVES,https://www.amazon.com/shop/thehillarystyle/list/174AROJG7VER7,145,71,yes,incomplete,74,browser
1QMQ9WWH79VRL,IL_1QMQ9WWH79VRL,BED & BATH FINDS,https://www.amazon.com/shop/thehillarystyle/list/1QMQ9WWH79VRL,76,69,yes,incomplete,7,browser
1LFWTJH9UBPKU,IL_1LFWTJH9UBPKU,BEDDING. PILLOWS. THROWS. TOWELS.,https://www.amazon.com/shop/thehillarystyle/list/1LFWTJH9UBPKU,97,74,yes,incomplete,23,browser
3MJSZFZU5658,IL_3MJSZFZU5658,BEDDING: LUXURY finds in Our Home,https://www.amazon.com/shop/thehillarystyle/list/3MJSZFZU5658,64,72,no,complete,0,browser
2HG2TBY26H9IW,IL_2HG2TBY26H9IW,BEDROOM STYLE,https://www.amazon.com/shop/thehillarystyle/list/2HG2TBY26H9IW,63,73,yes,complete,0,browser
18H5BP5V6EGYM,IL_18H5BP5V6EGYM,BEDS. DRESSERS. NIGHTSTANDS.,https://www.amazon.com/shop/thehillarystyle/list/18H5BP5V6EGYM,103,68,yes,incomplete,35,browser
3DS692CRM1BGS,IL_3DS692CRM1BGS,BEST SELLERS,https://www.amazon.com/shop/thehillarystyle/list/3DS692CRM1BGS,265,74,yes,incomplete,191,browser
3CQZYKSH60HA3,IL_3CQZYKSH60HA3,BOY'S Bathroom,https://www.amazon.com/shop/thehillarystyle/list/3CQZYKSH60HA3,19,29,no,complete,0,browser
3R1F2KZC9BJXJ,IL_3R1F2KZC9BJXJ,BRIDE- Spoil Her for the Big Day!,https://www.amazon.com/shop/thehillarystyle/list/3R1F2KZC9BJXJ,60,70,no,complete,0,browser
32JT2D5T30E4J,IL_32JT2D5T30E4J,BURGUNDY CRUSH,https://www.amazon.com/shop/thehillarystyle/list/32JT2D5T30E4J,50,58,yes,complete,0,browser
2Q8H0EUR30UN9,IL_2Q8H0EUR30UN9,CABINETS. SIDEBOARDS. BUFFETS. CONSOLES.,https://www.amazon.com/shop/thehillarystyle/list/2Q8H0EUR30UN9,375,62,yes,incomplete,313,browser
ITC144HBA2XS,IL_ITC144HBA2XS,CANDLE HOLDERS. CANDLE STICKS.,https://www.amazon.com/shop/thehillarystyle/list/ITC144HBA2XS,36,42,yes,complete,0,browser
3TE1WGJI4HUK8,IL_3TE1WGJI4HUK8,CAR ORGANIZATION,https://www.amazon.com/shop/thehillarystyle/list/3TE1WGJI4HUK8,68,73,yes,complete,0,browser
1BKDYBCCXK5YE,IL_1BKDYBCCXK5YE,CARTS DON'T LIE — These were May's biggest hits.,https://www.amazon.com/shop/thehillarystyle/list/1BKDYBCCXK5YE,52,55,yes,complete,0,browser
QR27F03IP4AQ,IL_QR27F03IP4AQ,CHIC 2-PIECE SETS,https://www.amazon.com/shop/thehillarystyle/list/QR27F03IP4AQ,129,74,yes,incomplete,55,browser
2GR0M7LHWL1O,IL_2GR0M7LHWL1O,CHIC WITHOUT THE SPLURGE TRAVEL,https://www.amazon.com/shop/thehillarystyle/list/2GR0M7LHWL1O,92,74,yes,incomplete,18,browser
1R4YIGU257W50,IL_1R4YIGU257W50,CLOSET Organizing,https://www.amazon.com/shop/thehillarystyle/list/1R4YIGU257W50,60,70,no,complete,0,browser
FJAM99COX1K9,IL_FJAM99COX1K9,COFFEE BAR Essentials,https://www.amazon.com/shop/thehillarystyle/list/FJAM99COX1K9,33,42,yes,complete,0,browser
1NFO0QLH5HS6Y,IL_1NFO0QLH5HS6Y,COFFEE TABLE BOOKS,https://www.amazon.com/shop/thehillarystyle/list/1NFO0QLH5HS6Y,87,70,yes,incomplete,17,browser
2RDBP13815B8R,IL_2RDBP13815B8R,COFFEE TABLES. SIDE TABLES. ACCENT TABLES,https://www.amazon.com/shop/thehillarystyle/list/2RDBP13815B8R,256,88,yes,incomplete,168,browser
