list_id,stable_meta_label,current_title,idea_list_url,displayed_count,unique_asins,changed_since_previous_run
43J6PJOVYKC9,IL_43J6PJOVYKC9,$50 WINTER FASHION,https://www.amazon.com/shop/thehillarystyle/list/43J6PJOVYKC9,244,41,no
3RT5O1LPLW4HX,IL_3RT5O1LPLW4HX,2025 TOP SELLERS,https://www.amazon.com/shop/thehillarystyle/list/3RT5O1LPLW4HX,244,41,no
K5H00QYC3R1G,IL_K5H00QYC3R1G,April Amazon Live,https://www.amazon.com/shop/thehillarystyle/list/K5H00QYC3R1G,244,42,no
1YYODGJOLLLRT,IL_1YYODGJOLLLRT,BARCART,https://www.amazon.com/shop/thehillarystyle/list/1YYODGJOLLLRT,244,36,no
QWA0HLMH0ZPN,IL_QWA0HLMH0ZPN,BATHROOM REMODEL,https://www.amazon.com/shop/thehillarystyle/list/QWA0HLMH0ZPN,244,42,no
1LFWTJH9UBPKU,IL_1LFWTJH9UBPKU,BEDDING. PILLOWS. THROWS. TOWELS.,https://www.amazon.com/shop/thehillarystyle/list/1LFWTJH9UBPKU,244,42,no
3MJSZFZU5658,IL_3MJSZFZU5658,BEDDING: LUXURY finds in Our Home,https://www.amazon.com/shop/thehillarystyle/list/3MJSZFZU5658,244,41,no
3DS692CRM1BGS,IL_3DS692CRM1BGS,BEST SELLERS,https://www.amazon.com/shop/thehillarystyle/list/3DS692CRM1BGS,244,42,no
32JT2D5T30E4J,IL_32JT2D5T30E4J,BURGUNDY CRUSH,https://www.amazon.com/shop/thehillarystyle/list/32JT2D5T30E4J,244,42,no
ITC144HBA2XS,IL_ITC144HBA2XS,CANDLE HOLDERS. CANDLE STICKS.,https://www.amazon.com/shop/thehillarystyle/list/ITC144HBA2XS,244,42,no
3TE1WGJI4HUK8,IL_3TE1WGJI4HUK8,CAR ORGANIZATION,https://www.amazon.com/shop/thehillarystyle/list/3TE1WGJI4HUK8,244,41,no
1BKDYBCCXK5YE,IL_1BKDYBCCXK5YE,CARTS DON'T LIE — These were May's biggest hits.,https://www.amazon.com/shop/thehillarystyle/list/1BKDYBCCXK5YE,244,40,no
J39K6QG9TPDR,IL_J39K6QG9TPDR,CREATOR Favorites,https://www.amazon.com/shop/thehillarystyle/list/J39K6QG9TPDR,244,25,no
20Q0HRFOLM3K2,IL_20Q0HRFOLM3K2,DATE NIGHT FASHION,https://www.amazon.com/shop/thehillarystyle/list/20Q0HRFOLM3K2,244,42,no
2PQNIB7PVLPT1,IL_2PQNIB7PVLPT1,DECEMBER Best Sellers,https://www.amazon.com/shop/thehillarystyle/list/2PQNIB7PVLPT1,244,40,no
ED3VXSBXPFO5,IL_ED3VXSBXPFO5,EARLY Fall,https://www.amazon.com/shop/thehillarystyle/list/ED3VXSBXPFO5,244,42,no
21T7CCUQI2DH5,IL_21T7CCUQI2DH5,ELEVATED Bathroom Must-Haves,https://www.amazon.com/shop/thehillarystyle/list/21T7CCUQI2DH5,244,40,no
WU8FIFLKC1R5,IL_WU8FIFLKC1R5,ELEVATED HOLIDAY FASHION,https://www.amazon.com/shop/thehillarystyle/list/WU8FIFLKC1R5,244,42,no
2GHS9RLET14RQ,IL_2GHS9RLET14RQ,ENTERTAINING Essentials,https://www.amazon.com/shop/thehillarystyle/list/2GHS9RLET14RQ,244,42,no
M0U0DTYJP1BI,IL_M0U0DTYJP1BI,ENTRYWAY. FOYER.,https://www.amazon.com/shop/thehillarystyle/list/M0U0DTYJP1BI,244,40,no
3LEWC1H0K68XB,IL_3LEWC1H0K68XB,FASHION,https://www.amazon.com/shop/thehillarystyle/list/3LEWC1H0K68XB,244,42,no
2WRZJHHWAS214,IL_2WRZJHHWAS214,FAUX & DRIED FLORALS,https://www.amazon.com/shop/thehillarystyle/list/2WRZJHHWAS214,244,42,no
26IY6FNENQC7M,IL_26IY6FNENQC7M,FOR HIM - GIFT GUIDE,https://www.amazon.com/shop/thehillarystyle/list/26IY6FNENQC7M,244,41,no
2C66SA5TXKNJK,IL_2C66SA5TXKNJK,For the Hostess - GIFT GUIDE,https://www.amazon.com/shop/thehillarystyle/list/2C66SA5TXKNJK,244,42,no
31R6EZ6S1ERJH,IL_31R6EZ6S1ERJH,FRONT PORCH,https://www.amazon.com/shop/thehillarystyle/list/31R6EZ6S1ERJH,244,23,no
2V9Q1BLJC4BNW,IL_2V9Q1BLJC4BNW,FURNITURE In Our Home,https://www.amazon.com/shop/thehillarystyle/list/2V9Q1BLJC4BNW,244,25,no
2ABZ85AO7D848,IL_2ABZ85AO7D848,Furniture Mover REEL,https://www.amazon.com/shop/thehillarystyle/list/2ABZ85AO7D848,244,17,no
YYM41OHGI1KQ,IL_YYM41OHGI1KQ,GIFTING,https://www.amazon.com/shop/thehillarystyle/list/YYM41OHGI1KQ,244,40,no
OJUSIV7RIXZX,IL_OJUSIV7RIXZX,GIFTS UNDER $25,https://www.amazon.com/shop/thehillarystyle/list/OJUSIV7RIXZX,244,41,no
30ZOK8YSQFY5N,IL_30ZOK8YSQFY5N,GIFTS UNDER $50,https://www.amazon.com/shop/thehillarystyle/list/30ZOK8YSQFY5N,244,41,no
TOLRF8ZU3T5K,IL_TOLRF8ZU3T5K,HALLOWEEN,https://www.amazon.com/shop/thehillarystyle/list/TOLRF8ZU3T5K,244,42,no
1XPGUL8BC81KW,IL_1XPGUL8BC81KW,Hillary's NEWEST Finds,https://www.amazon.com/shop/thehillarystyle/list/1XPGUL8BC81KW,244,41,no
1Q6KH53S4CVWD,IL_1Q6KH53S4CVWD,HOLIDAY BEST SELLERS,https://www.amazon.com/shop/thehillarystyle/list/1Q6KH53S4CVWD,244,31,no
3U58T22AIU7ZR,IL_3U58T22AIU7ZR,HOLIDAY MUST-HAVES on AMAZON LIVE,https://www.amazon.com/shop/thehillarystyle/list/3U58T22AIU7ZR,244,41,no
31KXTI157WXNV,IL_31KXTI157WXNV,HOME OFFICE Essentials,https://www.amazon.com/shop/thehillarystyle/list/31KXTI157WXNV,244,28,no
M615BEYW486F,IL_M615BEYW486F,Home UPGRADES,https://www.amazon.com/shop/thehillarystyle/list/M615BEYW486F,244,28,no
SC6UJV027JAK,IL_SC6UJV027JAK,In MY Travel Bag,https://www.amazon.com/shop/thehillarystyle/list/SC6UJV027JAK,244,42,no
2KYYGUEXPAOKJ,IL_2KYYGUEXPAOKJ,January Best Sellers 2,https://www.amazon.com/shop/thehillarystyle/list/2KYYGUEXPAOKJ,244,41,no
F5Z67P4FFJC4,IL_F5Z67P4FFJC4,JANUARY Best Sellers,https://www.amazon.com/shop/thehillarystyle/list/F5Z67P4FFJC4,244,41,no
9FXRQ038D494,IL_9FXRQ038D494,JULY TOP PICKS,https://www.amazon.com/shop/thehillarystyle/list/9FXRQ038D494,244,42,no
3UQI8VF6F9P66,IL_3UQI8VF6F9P66,JUST IN - Organizing & Home,https://www.amazon.com/shop/thehillarystyle/list/3UQI8VF6F9P66,244,42,no
1OH1TVBZ3L337,IL_1OH1TVBZ3L337,LAST MINUTE GIFTS,https://www.amazon.com/shop/thehillarystyle/list/1OH1TVBZ3L337,244,40,no
21MLRQOMMKCFI,IL_21MLRQOMMKCFI,LUXE Holiday Home,https://www.amazon.com/shop/thehillarystyle/list/21MLRQOMMKCFI,244,42,no
3KKGHGSJ1ZRYC,IL_3KKGHGSJ1ZRYC,LUXURY GIFTS,https://www.amazon.com/shop/thehillarystyle/list/3KKGHGSJ1ZRYC,244,39,no
13DUABZBTBJVY,IL_13DUABZBTBJVY,MARCH Best Sellers,https://www.amazon.com/shop/thehillarystyle/list/13DUABZBTBJVY,244,41,no
32M44I5BF0O0R,IL_32M44I5BF0O0R,MORE NEW FINDS,https://www.amazon.com/shop/thehillarystyle/list/32M44I5BF0O0R,244,42,no
23YO2PO28IXV,IL_23YO2PO28IXV,MUST-HAVE HOSTING,https://www.amazon.com/shop/thehillarystyle/list/23YO2PO28IXV,244,24,no
18JLLR8E7X2KU,IL_18JLLR8E7X2KU,MY HOLIDAY Home,https://www.amazon.com/shop/thehillarystyle/list/18JLLR8E7X2KU,244,26,yes
KIGFVJQ0V3OW,IL_KIGFVJQ0V3OW,My TOP Amazon Cleaning and Organizing,https://www.amazon.com/shop/thehillarystyle/list/KIGFVJQ0V3OW,244,17,no
2P1RVZSE8RCAZ,IL_2P1RVZSE8RCAZ,NO DRILL Home Improvement,https://www.amazon.com/shop/thehillarystyle/list/2P1RVZSE8RCAZ,244,32,no
27VCDHN1568QK,IL_27VCDHN1568QK,ORGANIZING Essentials,https://www.amazon.com/shop/thehillarystyle/list/27VCDHN1568QK,244,42,no
21IKKXKZPGWVW,IL_21IKKXKZPGWVW,OUR Rental,https://www.amazon.com/shop/thehillarystyle/list/21IKKXKZPGWVW,244,17,no
T9AHRYR4TO4W,IL_T9AHRYR4TO4W,Our SITTING ROOM,https://www.amazon.com/shop/thehillarystyle/list/T9AHRYR4TO4W,244,23,no
270Y6RLSPP10V,IL_270Y6RLSPP10V,Outdoor PLANTERS,https://www.amazon.com/shop/thehillarystyle/list/270Y6RLSPP10V,244,42,no
3QM5O5E9ELURW,IL_3QM5O5E9ELURW,PILATES PRINCESS,https://www.amazon.com/shop/thehillarystyle/list/3QM5O5E9ELURW,244,41,no
311VGYMV97O78,IL_311VGYMV97O78,POWDER BATH,https://www.amazon.com/shop/thehillarystyle/list/311VGYMV97O78,244,18,no
2I5A3XFI29113,IL_2I5A3XFI29113,RESTORATION VIBES,https://www.amazon.com/shop/thehillarystyle/list/2I5A3XFI29113,244,42,no
32TSU85USSAQZ,IL_32TSU85USSAQZ,RH STYLE - Looks like a SPLURGE,https://www.amazon.com/shop/thehillarystyle/list/32TSU85USSAQZ,91,42,no
12L5JOTON77WY,IL_12L5JOTON77WY,GADGETS I CANNOT live WITHOUT,https://www.amazon.com/shop/thehillarystyle/list/12L5JOTON77WY,244,38,no
